,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
CDK1,21.578452134679527,21.80896358865579,21.365877628399076,21.393595313658018,21.386338326608744,22.157089277484268,21.927830151245995,22.091896693560727,22.080391638965533,21.812814994058296,21.945869696210156,22.12559354484666,22.20397451006019,21.804464820663608,22.056715282171876,22.098948552619113,21.746825004432967,21.781158794149984,21.556711461490362,21.810094302968626,21.838971704681754,21.776591348870458,21.93255899057221,22.00784325989231,21.84576968760441,21.62070016286076,21.619600309351977,21.611255754382412,21.434197119476647,21.53196788037202,21.933974711724915,21.886024872299366,21.74019218232499,21.723483632198864,21.714424977912227,21.43277505930915,21.668614657913746,21.38924925624385,21.497405401200385,21.679638153345735,21.80677319964499,21.67286945507501,22.01382815019222,21.491880824485865,21.577601426024692,21.74290270653936,21.925318980327585,21.809994339808764,21.839397319976072,21.70780999039554,21.762260722231627,21.386037730009992,21.529997780837448,21.39945925911622,21.95484156134923,21.76622640497503,22.134435697379622,21.927309083434412,21.369661990556864,21.55451155548184,21.93397309423208,21.581546185769877,22.001275418658963,21.517935290138585,21.923811279601605,21.69488850852108,21.657833039034912,21.65759598926169,22.372649535528446,21.50118327354771,21.905072815110554,21.419251225641066,22.100481571365904,21.867326140206547,21.799183199754843,21.639532480566288,21.85115417109499,22.217514145636734,21.866627344508842,21.76520086225569,21.69121775146758,21.91846192210163,21.911338471870277,21.859009669365154,22.087123917351605,21.614057087597494,21.738781689325013,21.897785241848002,21.67947570647324,21.52295445689192,21.826141284642755,22.053843577565228,21.364325045547634,21.43147876671892,21.438419382141547,21.321022063989695,21.559864217796616,21.911074557899184,21.991839766165658,21.81305607233469,21.94661031864882,21.87616997246076,22.27941775931204,21.752893663334124,21.744234274243556
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCH,20.425459683250466,20.71247955896325,20.784510442590218,20.844316292568735,20.079275388357935,22.0142077468793,21.7404539696374,21.3860758005907,21.76865493882086,21.40981148254054,21.42692215701996,21.86239525657422,21.176427069538278,21.381188064945,21.4158519320331,22.39457222035095,21.72526679533295,21.475064654085976,21.406706789569547,21.557821848739476,21.32253272111685,21.591744684996627,22.043114382806422,22.052948698272075,20.779025994935942,21.47279661468048,21.38932812145986,21.223706134706124,20.77011113946434,21.23618549942166,21.69234797382194,21.6305219846897,20.53014895674778,20.982087911841763,21.339610306357095,21.09589610345168,21.443241445177822,21.228009205281918,20.9371828940939,21.9443517646783,21.105832565891774,21.896119226238874,22.062515028183526,21.42824600323865,21.47566727342874,20.79787675832538,21.079035796002238,21.388510087459117,21.219690920551862,21.373142306516403,20.76083724713776,19.9031331574122,20.67586110205645,20.91018959322948,20.827154175387616,20.882209334341002,20.925092563195182,20.24232847898627,21.58332409842066,21.374602249709,21.43692612584984,20.997293878846342,21.03627531008924,19.960479030047384,20.603559925233352,20.818399045185448,20.777876371318882,20.87241006443385,20.550162643049184,21.78243483417715,21.3745184168215,21.08368284554455,20.40702649241238,20.477020669528745,20.555161501507815,20.44373675985685,20.489875711158835,20.815908796231334,20.492479304293333,20.777730426395248,20.73920374258172,21.030488835907583,21.041847950775534,20.86563685740767,20.86541673961712,21.2221097111417,20.680279313860517,21.60176735648872,21.719869136787,21.166766799514875,21.449293636538123,21.489223528209024,20.845304074739335,20.73556921399287,21.303002194722318,20.835998891049247,20.640924483750734,21.47067915110516,21.414303359033937,21.38814379638348,21.50006050408384,21.74482245277142,21.283044039326178,21.592320175339857,21.62170019248148
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,21.0318182050069,21.2180849911632,20.817487658088567,20.823385301614532,20.977402748341365,21.789778861677398,22.2599493154767,21.92092570471505,20.115791061019966,20.971095086106033,20.7506322272941,20.3489534578108,20.68173563100427,21.07288714137633,21.1525273632108,21.117861208663133,20.413299657368636,21.422524574591364,20.767689125384297,21.014527612531598,20.191753335321135,21.103497258338233,20.5625580253197,20.802251600326297,22.8238418622361,20.9943667965209,21.2142506764511,21.33361842057715,22.78815831538205,21.64418762577855,20.701706453256932,20.689341449500834,21.18557490957173,20.942144964225502,20.716927164417132,20.842746211706338,20.712605907091266,20.03349898778917,21.2982524264274,21.76935671319685,21.9838597772785,21.59782146389285,21.69866240528055,21.7838598303974,21.3462354276245,21.1880872452543,21.729853467445203,21.8558975337187,22.102961699133502,21.90535666049705,21.9403742082649,20.813260675916066,20.400513276233568,20.565609330487234,20.139637787389752,20.4465892445277,20.0455466699642,19.7835776083909,20.676251313939403,20.39743891589187,20.7438254382078,20.655362506051734,20.792027124227168,20.83925960373027,20.1883007494977,20.698733990167533,20.476948191485366,20.7190590481984,21.225576727241968,20.02393013760737,21.115415094071732,21.252388672555668,20.90193755727135,20.169883729168603,20.34581081694375,19.61326363908545,20.07562801945065,20.40222316136985,19.9816516067929,20.9164469793148,21.237793933756134,20.283707362693097,20.200726859586133,21.08718403770427,21.211304838288736,21.068004885045365,20.802902223961766,20.314537258527235,20.298023237088632,20.610744322029333,20.691771391722032,20.6022547287873,21.537852917166433,20.432769537990602,20.369585505244167,20.124549925644832,20.5630958305079,21.84552882574235,21.21877696827145,22.0120007332713,21.7783106890715,19.9195297457895,21.140959320625033,20.207349416185533,20.1868295459625
MAP3K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK12,21.032275506840335,21.430310882223836,20.348733588351433,20.13687330192933,20.18396369363,21.23343766738705,21.38416592745635,21.8732636215581,21.906189053771953,21.53080556197195,21.6475297736521,21.74726660667035,22.229819946656,22.53174704099855,22.4623781117093,22.63154034009345,21.370560531574448,22.303090975455248,20.193529225932274,20.493159506226576,21.2223456607959,20.9292728395687,20.6123553295995,22.0827289037904,21.701469177124334,20.8114394263317,20.943442843147334,20.9324642909848,21.383828975852037,20.717940212595433,21.152405192551267,21.23878860296483,22.038765092148765,21.5053877004561,20.539283477184167,20.2834207189314,20.770808874702674,20.531189122325976,20.628835071276523,22.1939580533326,22.75129896310295,21.023264279908197,21.840395932986098,20.814556070147802,21.027767054621734,21.2127017852933,21.497703548205436,21.070519530289467,21.41837523665713,20.7205619469332,20.777080117111634,20.633997649212674,20.64446899359807,20.695809718230002,22.18901840712907,20.8739370767285,21.9147233077836,21.7761244953809,20.855893075332098,21.0366268446129,22.05474511163793,21.496316512469097,22.618120738166834,21.0733661773577,22.078336045654236,20.895799608952135,20.8885608098989,21.054970621001836,23.18192909906317,20.172676250544733,20.363015463953502,20.638151283066865,24.0154867846251,20.5087905302663,20.474297965946764,20.891411516261133,20.567762027810563,20.920319284308736,20.003826139906835,21.58853164107785,22.600927894074303,21.9195735884239,21.10218908702855,22.55925771717635,23.5023938936088,21.5258125051678,22.4618877944762,22.166859950365,21.24658725077405,21.717044352070502,22.6850049512857,22.57012097298285,20.5843965934605,20.369580512514066,20.357519260566168,20.358303054324697,20.40955479716207,21.417036908958366,20.946087174952066,21.2610997616942,21.867613891921604,20.688247305606804,21.99704548956395,20.38775255113705,19.991344325851774
FGFR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1,20.900649843818677,21.20799249358914,21.2758700849182,21.60765135591232,21.9779388228934,21.943046250092458,21.5916868166143,21.568263648602617,21.30886808497126,21.461526753551343,21.81628494857588,21.45786307707362,21.35115985578674,20.848524070213,21.444263699267378,21.34728492210994,21.2507353463409,21.11833075480102,22.196060361746525,21.5123992798233,20.82023614205,20.693719722381648,21.363604757172368,20.966728670392616,20.541607033158318,20.93178645767298,20.990503385449685,20.714857075436683,20.27304580903217,20.984430517510685,20.568171317109815,21.003970158181502,19.970285024683196,20.193824223167365,20.452019967803718,21.2413159100153,21.789967907703577,21.2889713067502,21.1863271364202,20.045246181526334,20.585980540014432,20.6591508420043,20.973198566626817,19.916019874878682,22.702523989654324,21.6297822304603,22.077251832418924,21.56308328070628,21.612201131344317,21.59285967260458,21.37695138263362,20.416919006307683,20.8399580988399,20.436003306789047,22.07099158724098,21.143831111173803,21.2129657998616,21.1692694696501,21.373476415042422,21.103773668535183,21.388112388397722,21.03096559259014,21.22982505504212,20.627247038853582,21.452650048673565,20.771927402503366,21.382797005963752,20.904943744898368,20.568353734430165,20.790151337899285,20.65246396964165,20.2696813654311,20.84856193315438,21.99629122631862,20.92564429155492,20.795757293756683,22.0797500573424,21.057052579948902,22.437245751978203,21.25813355740446,20.72089813155638,21.462878818784638,21.79269799792744,21.461721946336542,20.72660063781754,21.39260393271768,21.13959449611314,21.723074670347323,21.41387356618826,20.19170714637516,21.6154596219425,20.6975577468539,19.9744794549599,20.84550862694716,20.82363707482742,20.979881108123397,20.86089540508528,21.53727187116048,21.37055532282152,21.055844509449702,21.18813328068742,21.47279030267596,20.603215751234863,21.178425568531743,21.413176008987
TTBK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGFR,19.157378471922467,18.9239287033096,19.330922423498667,19.261873366492697,19.101425013745168,21.84054488424755,19.56505882931425,19.74187503566965,21.26745467254715,21.130889391496098,21.540208806868,21.6971747754752,22.1246332776728,20.3197022899321,21.6831958291185,22.198927235828002,21.223095251553048,20.0939734656045,19.476781769415133,19.5480773141585,21.4265538116451,20.6435287857236,21.2633723229805,21.3490122739176,19.04290740996183,18.994266833126336,20.632455874004066,19.924290207816334,19.278724957185034,19.297674254888403,22.09054082932565,20.54972701407915,20.70755137364425,20.905341598763847,20.23732374003685,21.339918764279652,21.2653753269882,21.3666807591074,21.56705452964065,20.92207983567445,20.5428815849867,21.46314387834125,20.805734753823252,21.15406713507305,21.199782131147,22.19239683501,21.237396719371,20.35704737262475,21.35933634715015,21.08443254365965,20.52053256544935,22.0777625918416,21.2382218356713,20.93407841628995,19.618875514847034,19.974643284673302,19.537667617650566,19.727050959277197,19.58313553772903,19.660386598194634,19.510676760974466,19.398690535867868,19.772429317646466,18.72193353277575,18.41281827087805,18.8957227668808,18.92670448747235,18.9260596542025,18.7318240163994,20.093954437113698,19.8854237849203,19.6730072524899,21.5598859721645,21.0396521559006,20.3229230992571,20.9232861986696,21.6039696900924,20.4141823557636,21.5713051148078,19.142891140643325,18.61830486268655,18.825933442697348,18.56194334829905,18.153589031866776,20.87491188357215,21.55633489087205,20.6990417206048,21.095390571106,19.476679987295427,19.108636221385826,18.3455315010606,17.94706363075545,20.269108332652603,19.716871739773335,20.932331421048133,20.298853405698267,20.486015028592334,18.795667474352825,18.801841277009153,18.959224561830474,18.570281921465075,19.156869088637503,19.123814135401602,19.7394457094618,19.5378983930544
CDK19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEF2K,22.985199274269938,22.335602171159202,22.663872620143582,22.86088489106188,22.38251848026804,23.300551578338677,23.353814267478242,22.444056496506917,22.24457711789495,22.360471720489482,22.06533934108,22.24977339290635,22.684194843202448,23.15113659142778,23.3441291248881,23.33490562495846,22.828420597784884,23.085225807045322,23.03629618642125,23.267076529654524,23.606145212965238,22.90631842478476,23.0412609301856,22.542508580674898,22.89604137779786,22.666515727835936,22.76545219004712,22.355065874609004,22.41998405290248,22.546029450160944,23.21204901221896,22.679591576587743,23.47175924614958,22.364222794399478,22.679458844587156,22.81105262617235,22.58676514641165,22.23418037711713,22.369969306983535,22.419116831340947,21.91857925826133,22.856340441703036,22.541507641354922,22.49499123621222,23.23160814253294,22.32724437986048,22.42403990511364,23.47683178914168,22.65713263450382,23.35967765309586,22.520882101576923,22.1523036499915,22.911974292354586,22.22052358861693,23.065184139716177,24.352481126746575,24.071842389625473,23.74363377536855,22.523976353685917,22.58259886161602,22.70750980121226,23.227270377842977,21.55465943178942,22.25187982332462,23.13292224004908,22.50811285743746,22.755576215142916,22.198126426578916,22.25765202604814,22.835787303678416,21.9567794582089,22.39560747280088,22.049185127785098,22.17303244846065,22.73499590102378,22.73203232320887,22.30234832246725,22.434599573434983,22.49144934290328,22.22031479179396,22.528588299289403,22.63942366544152,23.18244809365094,22.08308698439826,22.617135075814133,22.4663216172162,22.171034805805167,22.52988561321543,22.57049400040235,22.399470527451836,21.566340316174035,22.185645747118517,22.46637302175192,22.056911376051616,22.499304919496883,22.895451171675518,22.5081800589371,21.89839973110292,22.112536048693336,22.61424141636098,22.736914456041,23.01012702427688,22.46807855521454,22.69522509330642,22.782581958488798
EPHB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK3,20.159087562747374,19.974291391965203,20.896340470786374,20.896565059535696,21.254617982812277,20.937487296998448,20.10659340850125,21.261299460285123,20.083924321364325,20.73013592393965,20.540380584043703,20.509147406974677,20.352397052895025,19.8151166689399,19.9497959446327,20.0582134876201,20.730574592267537,20.22746030205934,21.24711499990735,20.2650377368109,20.661351305345953,20.8035551100174,19.8853078414332,20.9324840696376,20.339486743289076,20.925512820197522,20.4555900554857,21.026570233619747,20.4731468455023,21.040220934063377,20.208187837981953,20.103481641566724,20.55883706892355,20.92666714155802,20.34024864851235,20.40137451201974,19.90502332597326,19.954661957382378,20.150218652017422,21.13592858358725,21.74988581643697,20.049899886347852,21.48635511277225,20.8823935205061,20.805266903784325,21.2168425894003,20.646732940078373,19.737351919560577,19.759168994888803,20.19241542160996,20.06596617306518,20.555919862052875,20.485395227579524,20.089315828733103,20.349962122157784,19.92462769783028,19.832994932515362,20.25048072522472,21.192475456756775,21.279347629728125,20.2123209084685,20.123631095028323,20.864427343636773,21.073981062728222,20.592577926128573,21.289065222784174,21.21367063209405,20.76508891512315,20.272624857519176,19.960094949595923,21.22678002559225,20.62406685049035,20.7407358592673,22.644595241635034,20.197468428396068,21.526592248012367,22.72915550836747,20.290711211845334,21.306627823021234,19.582839732377522,19.19054200621648,19.7022530612929,19.55292107923342,19.878072240040417,19.973693424707974,21.046110584435024,20.889887625121375,21.293202159004224,19.872714727562474,19.83301908107514,20.88319570493124,19.82171598168448,19.4400395278632,19.48116372757284,19.69643789582962,19.7657414185642,19.9696959772123,20.76492162431005,21.2177999451026,20.79591003299275,20.695612777006822,19.961599721675242,19.61700225007306,19.30148169806088,19.577173126889583
