,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
PAK1,22.85782169981746,22.430946811274858,22.71995370827047,22.928792950640982,22.55301091553178,22.592144769059765,22.804617226402417,22.383797024308695,22.42411796503721,21.895138242676694,22.262905351285873,21.757212255509117,23.099177158965315,23.43968025863958,23.79389176979417,23.833822431896905,23.221340296025783,23.411526122152978,22.983068360485802,23.124131784737433,22.840331298706783,22.9603691680859,22.929354359948118,22.997374752212274,22.82432003351865,23.28187830761982,23.23944213754267,23.33492276918122,23.19565470110235,22.847969482471864,23.476190776957694,22.878837505060584,23.062950565136813,23.165310016272045,23.17568252458813,22.763056981729168,23.172492231272106,23.080071182070306,23.213898597327127,23.216005780356525,23.014160912360815,23.38080935272641,23.133027840533284,23.262800153369913,23.024228146126198,23.308727509612204,22.9452994594294,22.644551060709396,22.770851759126035,22.77804657397944,22.94731078920458,23.148393165759988,22.762237977461815,22.703195279840685,22.778533365704064,22.515988514379238,22.987371949053642,22.618690125526612,22.464347965732433,22.618545801992585,22.980650304951556,22.97095819278593,22.673159042856973,22.641959370948072,22.74362613309391,22.629032589385353,22.868105144836953,22.849620343329953,22.472060662609707,22.083859163472056,21.888705369187342,22.273400025996565,22.116061676473105,22.011991946386352,21.917922286347277,22.020332034716084,22.238217780826947,21.819808446570054,23.196084503455772,22.60040291647854,22.474439632675484,22.6596611624147,22.33758227977826
CDK1,21.56395576657602,21.819653924937334,21.57468558743179,21.30155103431667,21.244605771403013,21.579734280397425,21.51126655982475,21.93252550894517,21.40026359402744,21.609975248705535,21.98193991386264,21.497707623147036,21.521208913021198,22.008603669640863,22.124040148290998,21.884498674048412,21.71777058545459,22.231855212300648,21.6426815995264,21.50885086177334,21.553862550445306,21.627026798036436,21.73101590383858,21.662127669374428,21.62078894708608,21.960523643581723,22.1590663521025,21.967429166792023,21.774764007390957,21.506987922862866,22.084255588920726,21.799985864535337,21.972879085131943,21.750154876098392,21.860078497734815,21.717156164039764,21.886521703492303,22.102174494387594,22.16535652426032,21.67232124239769,21.60198358062958,21.588538221664304,21.891440735384414,21.656140019842624,21.560212279497637,21.464572893715538,21.743675027097588,21.444774348941735,21.726076023335736,21.756475774517973,22.156022069978555,21.851418480642113,21.737340551494277,21.81536867261028,21.455661355037027,21.957189978493368,21.80718103279996,21.80985019322512,21.90246193882596,21.65799898148128,21.759375564939802,21.75309553173342,21.245204759179586,21.492204012292042,21.646986611044124,21.71173066466529,21.335511003432437,21.528241564326272,21.93134078368667,21.53455486675712,21.425777097278264,21.763044927977433,21.414509055678355,21.87160359406866,21.556668023539665,21.60397908483134,21.45803597021027,21.408639511812865,21.697771703256034,21.361845060075122,21.51927843879822,21.338279428187445,21.761612813837203
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,16.68795475647555,16.559265990241,18.334087181838747,16.92793030802745,17.453609425046352,17.59626731274545,16.9459755049798,17.6320612874786,18.7141102488684,17.8670853168981,17.4607612232803,16.8995674026766,15.50392446147055,14.90621090834945,15.64134994555995,15.4874235866288,17.1962334077494,15.20916689596245,17.6155054596683,17.9120507779485,15.8705039267246,16.4883392556635,18.2056103952742,17.3930525724396,17.4660925842466,17.7094897123102,17.2199886198344,17.3290671849632,17.1989044782013,17.4845272372693,16.226899860211,17.386108989195,,,,,,,,17.073317090975,16.5623700823549,17.920945783564,15.4993452993459,16.7124910297125,17.2670185084425,17.6714618465471,17.7872830976325,,,,,,,,15.21023509793695,15.363441088774099,16.46196697531365,16.20589896960335,14.473182034332751,14.96630850740295,14.8954950238612,13.5332235766355,,13.5036607421492,,13.8247575786229,14.085966647156,13.0347411184585,,,,,,,,,17.9870391886334,16.970084896828453,17.89738589597855,16.09424067914605,17.62273386193185,17.47751453280975,17.3434889309715
PRKCH,20.181575459032622,18.9688510499019,20.248316824157325,20.914123712204866,20.713157043432826,20.897990872659424,19.874827928448376,19.92931512544935,20.473136999853168,19.094261470385298,19.188195540867852,19.869521227018176,18.2976232410328,19.101532028200275,18.9235674563246,18.332056402725076,18.080254069012977,17.96874325127165,19.5084197956925,19.58347043299523,19.1386747433388,19.430809033779266,19.369154825625333,19.270592163948965,19.734577176451552,21.269069335702,20.1792038734107,20.035211970850348,20.20315521247235,20.144996050816047,19.5629613172281,20.6738193335786,19.379227167257874,19.50206586325385,19.263570840106297,18.86435062398275,19.320183235257048,19.76613958808975,19.171949244485774,19.845682818497902,19.5125813642664,19.439941600681298,19.320602223252052,19.237183904527537,19.688735371937,19.936745242430835,20.4208419145783,19.953711659566633,19.4548072921018,19.738922136646,19.180008342006868,19.841386061506633,19.629733838194568,20.128698962796165,19.612747076177875,19.753949550903325,20.473488880204602,20.0301905548119,19.5220476770652,19.298930711903576,19.92988622475555,19.576550681286896,19.762193438471424,19.3485327304982,19.421666653604753,19.084034932669063,19.4939201617779,18.788773813963257,20.345212288103365,18.529955982175558,19.162160948926818,19.00939838505084,18.91563257627284,18.25365237991594,19.426024191846956,18.8779468972145,20.442739302476,19.915768654648225,19.79181976853762,20.628606238696925,20.157260651156196,20.141866460045975,20.20762996027075
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,18.44193915253485,19.5479128895463,20.269571214084063,19.415854761886834,19.57319526713737,20.0462288198311,19.49675434649917,19.044013416530973,18.284932690435298,20.4601479952299,19.392133815575452,21.10162180755877,20.2486280197077,19.314474759594226,19.22020181471425,18.6888647882978,20.30542467900495,19.553649595732125,19.22631443817845,19.4769174386091,20.961735971678,19.502481977888824,19.524435277566802,19.17383366661972,20.2263813552731,19.8882930856507,19.1236670815154,19.3838538084961,18.7010621294707,19.4168888642506,19.7881613790321,19.2772545092186,21.0501767812702,20.762556465340666,19.9288957978383,19.203206589172634,19.885399041016864,19.856002889831032,21.097824222505203,20.3930980768145,20.4407843908222,18.104529681263152,19.051976728962398,19.60117288508053,20.710107811412268,20.601784570546332,20.143595016998802,19.2185569090141,19.4677357460924,21.130383111968932,19.685493345857665,19.461101700537597,21.4159268047168,19.97559313862625,21.1114728831719,20.5522570099553,21.2169083244247,19.68601789329235,19.780010795796,20.857043201295465,19.665491228719148,19.911907709082076,19.077001526241432,18.641431573673977,19.709065303026698,19.33461605251293,18.927878671683235,18.8842042544244,21.6972339134248,20.504122984640365,19.952041221548,19.72864526872355,20.7493169857056,19.09455606606935,19.6565711217544,19.439262611043148,20.512638854070225,20.2591666549877,19.223633734024027,20.343667270731324,19.503492569365775,20.9381752767783,19.717959910925074
MAP3K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK12,21.2237895652228,22.32335573592373,21.361876655956035,20.8380711202981,20.924893580606867,21.1786023893693,21.1063335040471,22.823131549473768,20.971727040415033,21.92440308461977,21.4530810087417,21.758549664461466,19.1372278941251,19.2036332909065,20.435201546251033,19.45117526417393,19.60462993075173,21.085492299671234,21.49062399184795,21.72280028294995,21.897096032446548,21.84912840852205,22.35670422437525,21.874515711209952,21.19024128300925,22.3433278874159,23.8066429124778,21.99916744350615,21.56925034304355,21.1428760725511,22.974216460398353,21.7811669765509,20.2714078204707,19.404005640175466,19.920782102860635,19.7860572416533,19.957111947675234,19.918781615057068,22.500135298305697,20.54153403340805,20.25665783323195,20.557541796425898,21.488256731895625,20.17171591317623,20.781547827423225,20.1345242364063,20.917632948951773,20.12992260402925,21.799049872168,21.213663099016202,21.91010758331365,21.0807232437103,21.16939422306055,20.84555187095485,20.418586748840852,21.325924506213426,20.483907312477726,21.034700103365473,21.428057260073253,20.7763209589415,21.043734478899175,22.41019359116793,20.263776001924967,20.950862677702368,21.44776492045737,21.862611457785704,20.8921370172039,21.52049556971093,21.8895050814947,21.435827440006033,21.061100978355835,22.688447931074734,21.833593467935334,21.558603083618,20.773341673904,21.94669546804687,21.091990334790502,21.0677000905633,21.60858340334425,20.2804435502889,21.043951175031822,20.424969598397347,21.311893927305626
FGFR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1,20.680900251995553,22.3914724099775,22.8394940420572,22.69048795042653,22.086240194781965,22.9704140677665,22.810197992341134,23.2656504895552,25.00424487338415,23.41500406230045,23.4591752832199,23.421772046849398,22.71523203142905,22.2221562147021,22.43150100155,23.755104542187603,22.485922860964898,22.84161731970995,24.05872752694275,25.07380865446875,24.48605633832415,24.9342643006635,24.09164885899585,24.0453965352355,21.887558994441466,23.100911025365203,22.74866406293133,23.056742982904666,22.4661687968989,22.053791454045665,22.3882561481439,21.581097336202134,21.9701937333075,22.4633947827631,22.9808581529434,22.273923663156467,22.497552113030068,22.039333936385834,22.505572642276366,23.430362495324868,22.883335408748167,22.520507887408368,22.755629494929366,22.713494852491397,23.1310110076212,22.882434806591334,23.358482432749398,23.632323551328902,23.973984051288653,23.29862799650095,23.29711733331495,23.71390735191885,23.179462389561998,24.31285138288675,20.6046293868424,20.761615158728574,21.252283520448827,20.628910657161995,21.276213568508002,21.36831061461755,21.978181437910724,20.736011109607176,20.71278589448667,20.796597348229604,21.450513070620275,21.679386381305328,20.51322604960745,21.143360000295576,23.8668301867976,23.489406994432,22.236173237920735,22.668649815337833,21.47004009810423,22.97819735535047,23.13633858624513,22.231342942977665,20.490868690451975,20.1195638416422,20.6177496997554,20.882790182304603,21.3258794417556,20.258008688943676,20.59813259260975
TTBK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEF2K,21.0121602080575,22.13030483009845,22.8427011516699,22.5850098154098,22.109671803327302,22.1060821916837,22.1530722166684,21.616712439281905,21.366414197387122,21.07353555798172,21.0015834819082,21.12284027205888,20.960499725996602,21.9325137445308,21.1177983878136,21.66373972562596,21.002596857812183,21.460600245128482,21.5359189408346,22.44237833909568,20.899520599350446,21.48429690850454,21.126165421418875,21.65979430636558,21.404291059492998,22.758187108014326,21.882903858015126,21.75846567038535,22.28140538090495,21.572980457486878,21.345389687440374,22.953162717599476,22.67263296951555,22.57420253947395,23.849244656145103,23.802680305921,24.13532896919415,23.90658021502555,23.45928118473445,20.892740339169375,22.00249618994845,21.5527562870069,22.5888048279871,21.750102085393976,21.5269790539718,21.819926058807297,21.502639428131225,21.434502125933555,21.6800962478357,21.061153044495036,22.261695692242363,21.273319926339337,21.197297018503857,21.60448224741594,21.450414640736835,22.0270556011845,21.028838317845267,21.7107472092197,21.817598839399665,21.36157616482998,20.93102502396307,24.331634078431204,23.119224631455268,21.926208974096568,22.082111683799933,22.68497988973623,22.897749691266867,22.59519004298833,21.20657080141265,20.937114138224572,22.183358554672452,20.982432900067547,22.184389214470574,21.2384172904336,22.654680486843525,21.284750098958803,20.681774809790078,21.680460639004224,21.3659111663787,21.17283697985765,21.272430989395097,21.1155480905648,21.842251620531503
EPHB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK3,19.032698823671467,19.529291731404626,20.675737679572865,21.4396559695582,19.995473502619525,20.265473984756298,19.55935981632375,20.963441304686402,20.64843199449675,20.174854117056526,20.072683892004132,20.244022941461274,19.08252972647425,19.2328478390912,19.339903049700148,19.38461255812515,18.9313217457565,18.9498870305714,19.5330409135464,19.4378391547994,18.6526944204081,19.1741859258893,20.1778448237897,20.3818534949974,19.19995841353652,19.10413174262975,18.940582854642848,19.410956938493648,19.460823499547224,19.36938332438565,19.730418287942133,19.437791865330375,18.6591829053309,18.93062046839495,18.8511425163895,19.636698346026797,19.56060114470655,19.697048235427353,19.5291107730228,19.078747531758832,19.4090759802076,19.175541621848467,20.03921252686017,19.014324847592004,19.337140527699034,18.9656760645457,18.72920199658463,19.5031899900985,19.9154678704602,19.362096964379898,18.62743688967117,18.963126251003132,19.652009037974466,19.473930724561033,19.42129933492875,19.79647072575575,19.381479492514426,19.741174050685075,19.253014492782924,19.7107379851833,20.029410616579174,19.725203672253365,19.357409652871503,19.837078259953337,20.3919806430764,19.61304809439698,19.96412711810392,19.43756240244096,19.2584072833379,19.577765319503918,19.26404677062776,19.22264876832144,18.68820675280348,19.294804988638962,19.32354201309456,19.58026177415448,19.26783996101512,19.312348862224543,19.8207593012819,19.340571305792725,19.512527940971776,19.049469295078097,19.2777170850858
PRKACA,22.53895835443524,22.35296972663841,22.31850319595773,22.824162578141348,22.414927275710788,22.406990120552642,22.55537429133261,22.586129043183938,22.911860597807337,22.314334764805874,22.32969375993275,22.484652627060118,22.321589354219757,22.230720238432077,22.379308013229394,22.225666564750448,22.510891447883523,22.20134822347432,22.28872203647244,22.171844831894372,22.421398325463592,21.90286056466602,22.04807127411135,22.016425511059097,22.745619516410446,22.849720037744685,22.84117735198369,22.87754925722392,22.687936626289606,22.747379226122835,22.787311952837353,22.72631160810374,22.29978565000053,22.528648491271806,22.6378114507133,22.464624485428935,22.24679300822567,22.19344212520287,22.14266111794328,22.535509829904154,22.29247438382236,22.45288337101953,22.146582269762714,22.44109105179139,22.31941160439336,22.27879278777037,22.250568795313324,21.993147480331796,22.153379405704356,22.336431125833894,22.02524709527888,22.288591412584985,22.4966694876412,22.48508241657721,22.16625884694434,22.048384540347364,22.315962284709872,22.420939325156386,22.061483890771314,22.40593089676621,22.661618858983665,22.213595619111178,22.311527750916998,22.36375134324035,22.513884414696452,22.182939571108353,22.436018411220697,22.29107126620406,22.764162223501373,22.395156962019353,22.559337231563994,22.738193258758958,22.60707692274023,22.49305974181567,22.55744107477114,22.663960406668817,22.236522706799892,22.142514431770877,22.350661459002175,22.316143413727886,22.16069136567895,22.286840808837482,21.98581563175189
EPHA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MST1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAK4,21.77758770588463,21.9415680475733,21.6860104643453,22.785367575831533,21.830862809225035,21.761383891527032,22.273288907413036,20.472429066461302,20.87853808636385,20.7973848789413,20.938474302959,20.75523075518405,20.826721703776233,20.586259299441465,21.793585700308636,21.2257906423936,21.71977187288063,23.961956411917868,21.657945029733952,20.998956588027852,20.6086483867536,21.2800782176709,21.437945166788097,20.72667356663705,21.3909702810366,20.967658275491868,21.205289428819167,21.9170212450344,21.10539554732773,19.68912688122077,21.396495483064502,20.94934805228303,21.112274820718035,20.78442088720527,21.515394245092367,21.912434391846933,21.586590306213665,21.720418901160798,21.835820916532498,20.967384936860935,21.373645387599236,20.68990580796377,19.959718719721366,22.473215701242896,20.322208521496233,21.047537904051268,21.173809668935267,20.2080975651402,21.285785933990436,21.721361513711468,21.5900840106805,21.596772515449263,22.5340113991906,21.073863655630067,19.917531829536532,21.1265499666053,20.8735130911064,21.858477147064765,21.7330413256265,21.7193004534018,21.132994043700702,20.689286026877166,22.264498334801868,22.410960368913333,22.16334863301883,22.21198748807103,21.945647058352268,22.04558335441223,20.78864426666493,20.964096691790868,21.3031064860093,22.9281555007815,21.223373123214902,21.542286309061566,21.729285326784833,22.637578736474136,20.71387304469903,21.0607642316611,21.259378484063202,21.635117721733433,21.565761471045864,21.467731721062865,21.924262259945763
PAK2,19.7939563317352,18.80812592739277,19.5190750974597,19.6057543143156,19.773493326727166,19.293422022551635,19.315085217953467,18.31827715954345,18.069660068500852,18.381276876357525,17.819897404620626,17.84592381521125,20.0215579422097,20.16295535248895,19.855723820144,20.88516625792945,20.5129465422416,20.46971354292205,19.187757251043266,18.639538188255568,19.609222515765364,18.8308185716986,18.848749094687268,18.506626513258567,21.15536324982875,20.3976674972901,20.5748769732934,19.493863235754098,20.1153973354702,20.36501244462675,20.114195288866348,20.2453956218988,20.48887791582295,20.8845593080802,19.9474110847597,20.40210703010965,19.76233504575355,19.87564283043895,19.48698184452185,20.6416892741191,19.791045597578048,19.7048781926582,18.87355576511435,19.289987653854148,19.61563561666615,19.7785494847265,19.96716606417895,19.609148014133552,19.874375688651853,20.13708852436225,19.86720035494385,19.61276869315625,20.6365338542477,20.38909028900355,18.817668543230326,18.299453718707824,18.8439768904019,18.599696848607575,18.39746257683125,18.607044921044075,18.923075320854824,18.610496309107297,17.9382343074141,18.15409838176055,18.4543840177706,17.96094700748545,17.8706733441344,18.257976311117048,19.1576652152275,19.21359408373603,18.819089729302966,19.3337248818783,18.9626925448846,18.7587499910726,18.780023435375167,19.036759037540666,18.287296112320334,18.2350519793038,18.426360039250433,18.4316991887879,18.23006198593983,18.232340494465667,18.1822275302666
