,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
PRKCG,24.17471462478095,23.63926095479315,24.13979658693415,24.1653683761694,23.0180467052088,22.213466000788898,23.88000674569685,23.40506135882,24.9416399858937,23.505471205203204,23.81199240195965,24.294603346757867,23.91126616011325,23.6607141342222,24.554535400398752,24.036148527041554,24.838830344150026,23.214301748255235,22.9210463456227,23.76131236036852,23.476323396703126,23.383017228731973,23.41945701349055,23.068441155745326,23.72199158240375,22.954266689927074,22.64613920156817,22.73452050346215,22.620475146831424,22.8049710782646,22.5659452711755,22.043286599252674,22.940366589852374,22.525054991557198,22.6771004877479,22.6489404031597,23.496464173505252,23.92036217888125,23.988995780580076,23.614023469632727,23.895314903531947,23.730984860653777,23.818632485202475,24.453954160888173,23.1291921978169,23.20912055487936,23.257417842216874,23.44061019061144,23.282710860488443,23.20262131501858,22.939446738569963,23.44391525761566,22.62911068109182,23.440457237517183,23.34120575171486,22.859141626199424,22.80989423575048,23.493754255342218,22.69132909738762,22.55078710299606,22.58494185767642,24.149861176596552,23.515579512271103,23.2345613475952,24.4181672041008,23.963855623034448,24.05510584526185,24.7241555983027,23.6166366570736,23.61164735056535,23.652520365039432,23.37900602730043,22.787695073895435,22.39230348402583,23.186964235962733,23.5061754701704,23.455907247239267,23.287634071757466,24.30718390033295,23.70473491216135,23.784603021583703,23.51443500958205,24.555747145610926,24.153454429350326,24.036408615396976,24.15712810156985,23.56714952920355,23.73830762027725,23.394026233454735,23.84360623174095,24.271662401567276,23.702489899238678,23.6569354307031,23.875122589522753,24.427646194728624,23.053496970858838,23.148740974416462,23.4333266538169,23.25815453290344,23.64569444026598,23.17912220408336,23.537954654513477,23.450902765937464,23.028098182947822,23.14695061291126,23.145723416228698,23.523979454911263,23.42801703747796,22.82549198750138,24.00846470693785,23.7319924684319,23.405984540397426,23.77807986970697,23.8917389849558,23.591475739389498,24.024038865608823,24.084829304527403,23.988151926293575,23.81236673573715,22.929418203208925,23.346574609127124,23.591660756926274
PRKCA,22.392671588761356,22.010001842039962,22.20388580816517,22.276467367669557,22.064156010999206,22.002217688671358,22.17951462728814,22.09709290780327,22.262723965686625,23.27450157951405,22.778657282758058,23.088678652237657,23.113807499760778,22.933434430902604,23.30356832121963,22.936624569127783,22.931615114184144,23.013332315012928,21.91617048697315,22.83733876968867,22.697673639373583,22.80171785528091,22.896217043725727,22.657222864256035,22.767075393575045,22.442726302033417,21.66211259139556,22.98342203122998,22.747133087137737,23.08684845496199,23.135394491341337,22.5487375502063,22.99741571096493,22.934524673438066,23.230317299021774,23.036608634656343,21.66193710510099,21.96938373248331,22.314158149438736,22.134475161634644,21.94862057966285,21.656214725887832,21.736479003337003,22.131762257579236,22.394590826937062,22.235017967875326,22.558529777595886,22.5201986775272,22.6661742483296,22.14425409422365,22.094361959395066,22.496792961310497,22.018516915966597,22.88994450773535,22.69786424227305,22.5969900394672,22.477288570149263,22.805352372949933,22.630402535649132,22.385193835789007,22.904442840016,22.104024488956256,22.264460264657643,21.816351850087862,22.082796873959985,21.921503788085456,22.213951677266156,22.197622322086946,22.099715176838924,22.037836486241453,22.25358034108162,21.733728551064868,21.651967667500074,21.748747588539338,22.200714037239027,22.182337723169912,22.277516489805556,21.672007627561037,22.0865259623835,21.821911485095185,21.813041175629067,21.64038755808703,21.332727400271356,21.818183857550824,21.80232589159535,21.47443184487556,21.795435301773825,22.572769283324767,22.47052989811579,22.420376028955822,22.651904498325198,22.387466915972514,22.263789817843563,22.293123067426016,22.48905401647008,21.900297519356798,21.850532049364492,22.012381611427998,22.055354149160745,22.11694982857179,22.11521348978588,22.616782205059174,22.643875190039687,22.024470614057854,22.56800915288201,22.475399428694306,22.61156616748322,22.74339557396184,22.32714340242955,21.858303005410974,22.026608296573233,21.6383183934271,22.025890276935034,21.8810865451497,21.68773985044481,21.63055201431356,21.770897159628873,21.926867126526734,22.155933872729857,21.602306441765172,21.74485819333919,21.948290963302888
PRKAA2,23.354947412969125,22.98532297089195,22.508633863767148,22.917862983290103,23.552050871492348,23.5069559044755,23.044874294113875,23.796516234016075,22.793020269952724,23.171212283205875,22.862002311187325,23.2952162984124,23.2059514722329,24.06936248227995,23.7272203329169,24.003007162083428,23.1517349377823,23.137223108067648,22.9145245680172,23.13393176141342,23.410131565586052,22.982141892403398,23.452356262789174,23.1434913294712,23.539150765793025,23.595309106499275,23.091278207092852,26.12176577204925,24.22400264527655,24.44828817166655,25.15221457524365,25.68201510117165,24.460009944062598,25.53811093153715,24.923683793665248,25.461010133993348,23.182132763336575,23.5519578733413,23.850854440615052,23.322041635449573,23.184652487430228,23.02261778430035,23.898824600576724,23.1119214116897,23.581380220436866,23.548224502995634,23.360729849525367,23.226059231828568,23.48301055589663,23.934751517666836,23.472440345426566,23.139071140258768,23.646371598608898,22.316899086054665,21.838031456527982,22.062107938358718,21.509819020659652,21.563386888553833,21.64083409661578,22.30480349030543,21.794497148746085,23.085654377485803,22.89708655806044,22.722974474798818,21.79684465906852,22.67105658941654,22.19535847610184,22.34648803522772,22.32443859502798,22.73196777983124,24.054455002990434,25.184005415075465,24.387543707675235,23.4245536472885,24.195416292517,23.599810089622167,25.656135888504803,23.7229488526396,22.35800224807332,22.059790881416983,22.274894260684302,22.705771169663382,21.300928214282184,22.16408211752405,21.8683631551792,21.5014260976025,22.270112686226053,22.724846181712316,22.045593510259657,22.69013096851446,22.110797101348957,22.7088998099768,22.632852213538058,21.936504058018798,21.96529603697416,22.56624810513896,21.95633640228882,23.11965597143606,22.50859362479354,22.78132630853736,22.239641538003042,24.532038243392865,23.794430370086733,23.711172442110467,23.83852693771853,24.396022811539634,24.425901546831636,23.94139620040453,24.7695425890681,21.364565766797547,21.23238147099462,22.07929479571668,21.787961185234582,21.469386287292,21.76698752136868,21.879526757034,22.311945112169003,22.235686796693365,22.54783843791644,22.45652701875074,22.78548336043548,21.50298475595154
CSNK1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,25.254431438574485,24.877933157012535,24.57328501283995,24.962892022579535,25.059435480233663,25.044235385306834,25.425828940585486,25.02855010918255,25.140324250397736,27.60998569824785,26.556311689217726,27.565541006888726,27.4685110001962,26.942749968190174,27.4516298820841,26.696231005913276,26.131464224476126,27.007052723480225,25.757287870931417,25.172080812611767,25.43208349500192,25.604491204272904,25.576549198406564,25.247978636862214,25.326605097897783,25.635347415185947,25.0490495367987,23.889665730315926,24.0111260676803,24.198101310320986,23.39845555258075,23.97311079805635,23.798617509005112,23.70883037870495,23.895906525738972,23.869736850445186,23.34622100307297,23.095134028337032,23.936561488063546,23.955540534736617,23.377599885320574,23.736842118008855,23.4452637462033,23.455844905537386,24.662968742897785,24.931731540163273,24.85184357913123,24.76623262814827,24.743845659117913,24.793526300518984,24.49633362143007,24.940945607928885,24.216918092866873,24.478429273754852,23.77961137441872,24.059998901125034,23.811364636774265,23.880589061529697,23.767668070800013,23.139817892553076,23.20888168696945,25.31503343108405,24.910512760153896,24.879174417331935,25.490492987447833,25.363365168799486,25.725778156556,25.287467092524434,25.406993102107535,25.297973011239602,25.267388882055645,25.572942340210783,25.5631369860095,25.09645690419225,25.145015864090734,25.1209934670395,25.277661847547687,24.89809315444673,24.700784059638814,23.8364792292758,24.07647291397186,24.09038595261946,23.86532318086137,24.549091836722187,23.959255154619672,23.869490849511415,24.590212543284956,24.941801106857536,25.86266788805076,25.195278652876798,25.59926818015262,25.122437147311587,25.14005592686325,25.318798842935166,25.213460705741415,24.690235315039285,24.836972438459572,24.650632414059086,24.515430939446585,24.80184061829201,24.93860808607223,24.84518875683907,24.394228817041988,24.24550926741634,24.45554825965491,24.62274547548154,24.824637365254798,25.07977941491257,24.506934555269115,24.129531447360712,23.814701160387273,23.647919802167277,23.51794401139076,24.38611866752556,23.556206805398737,23.66969506480781,23.598792298739813,24.55520158443813,24.264274296901842,23.961564135825114,24.237536959273815,24.689473941711615
CAMK2A,23.7088724783403,23.071637838467215,23.18603412014298,23.09970554324062,23.517872508192056,23.32946733492334,24.173052480666883,23.35844492116356,23.63299472946124,25.44476316632386,24.475443872979245,24.775628185921025,25.005061680049643,24.559797442721155,25.547816482500075,24.750297902017902,24.885366500736772,25.04732696194021,22.45030246878544,23.271352821665907,23.00823963909672,23.245522731852763,23.12519907957707,23.04171583662859,23.73591101617202,22.924930100258877,22.680494831250403,23.254030041883823,23.350692757403536,23.93380531637498,23.296556749543118,23.215957635974647,23.49711376084567,23.382621663997778,23.676040231758126,23.518630091433042,22.845420053608414,22.43425687882011,23.037694836561112,22.928431358341864,22.73521005060525,22.352434886325,22.38499194872019,22.99301760217367,22.276269157578678,22.447977929738848,22.771555961885387,22.456198902364044,23.141236382568856,22.516181563513985,22.49521322268372,22.578393707643038,22.762773838116534,24.079733645028476,23.452487178773445,23.32141376324643,23.46077111132921,23.824350204952125,23.789412884565834,23.45904212120263,23.263279723713428,22.661199601570384,22.66600805184663,22.517612610840967,22.433054883075684,22.62044877013426,22.990503358223094,22.778498588307166,22.766501888899185,22.903735103751817,24.52938091943727,23.608498634766075,23.461210523826278,23.81416754291551,23.944291769458665,24.194847375417833,24.048464844421726,23.520959466329128,22.818058650300863,22.899663778141154,22.990870577634187,22.659581058518636,22.845922085707834,22.856254057935953,22.855678514993517,23.198445265544592,22.931063264646667,23.67660779566607,24.37350572820827,23.68319075038382,23.804483751904964,23.912671123029508,23.527558444609195,23.436094295980695,23.386456779286675,22.67924807445449,22.85348622803357,22.744483004110915,23.819808863803626,22.990698375329572,23.356462116400174,23.698334540709663,23.49266206154139,23.683852038672345,23.722121524963338,23.34541472436265,23.75715269580414,23.541169528268703,23.08871538281293,22.949553730049743,23.02050590857345,22.752937088322597,23.22225738557844,23.227698391466376,22.89640314516397,22.964921821999194,23.000693447997474,22.941787780833394,23.03542641521473,22.582683316215913,22.74310297304143,23.057252043498988
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,23.69034744797666,23.53396888181353,23.28074786665437,23.60093911087359,23.426966353230608,23.489542454479906,23.808605204550126,23.580330795691573,23.583007435556947,23.37260373712254,23.449634521080807,23.833783053800406,23.489998525332037,23.627409309898702,23.40143292694563,23.61242443635766,23.876721529313212,23.453732311763677,22.91033911161988,22.670171413995497,22.982810829581272,23.019872853831014,22.977418933811656,23.30548054077637,22.99957849868129,23.0875648949036,22.467579073321318,23.561598045090413,22.964189230552194,23.642334922140435,23.761548261783286,23.56840346713083,23.516999236472007,23.548384173714258,23.92949549101869,23.660236815121248,22.60699945087379,22.776288906946302,22.950904005668953,22.37451664362272,22.875749563443403,22.6743414342222,22.572373611392372,22.74233719258889,22.20026175926056,22.36034768834957,22.510895588728747,22.608237587506967,22.768452710657865,22.410245339533017,22.45899208572261,22.852456214937455,22.25617019555221,23.448612527209697,23.829622393969725,23.45144980768873,23.198978651285742,23.25843382910027,22.92265690578373,22.859520229505904,23.073532502319395,23.578810498583298,23.15645524646206,23.117889423201404,23.292186371983536,23.308965364597828,23.40836637003203,23.503758718787537,23.59539714314808,23.423030801637363,22.784165130855623,22.49222619114773,22.357637612608187,22.320780436080252,22.71677321757162,22.327880279346044,22.672198661051564,22.274188863244582,23.000193459585674,23.3281598058626,23.260279665971442,23.148143290445287,23.426948043589423,23.343351885993275,23.057071309801607,23.51454768892755,23.375414407383136,22.8563882110064,22.246658243808564,23.19745845540346,22.78340293085314,22.89810294472484,22.75710330434782,22.79619204414635,22.753248533448676,22.865155798454097,23.022330421453816,23.2085164766443,22.570728859087314,23.08550391959256,22.94095614896697,23.055604527889518,23.111502953990982,22.625577388463196,22.75891770563938,23.112832167392142,23.218394268666398,23.80770897945685,23.073453314961352,23.11170491361449,22.961731883514553,23.068915680876305,23.29404130303402,23.075115384856176,22.89725494694534,23.09347697673799,23.191310302793717,23.12238644882552,23.37398799328372,23.23576943398426,23.25991754906084,23.363581529071883
STK38,20.939005170420803,21.323418839376597,21.333895571230126,21.824209799521476,21.064376701906276,21.60119858698495,21.53650001901815,21.372744584024574,21.928886930245802,26.3254046235849,24.7545551047897,24.6884521739784,25.5203842786167,24.1512254822293,26.1544169771742,25.2411946560119,24.0120051565805,25.6850728170608,20.79732136354387,21.741737995566968,21.081613787113135,20.938366613131468,20.7094689915277,20.651185772543798,20.3968006528648,20.692292732549266,20.548488702741935,22.4839240837936,21.528058647475234,23.27241095485753,22.018194415963634,22.760297746547234,21.942581522707368,21.747817274253467,22.3773140476296,22.495875774512,23.307157877150672,21.022711735957103,21.945173778177676,21.560303739410877,21.692864634510848,21.552891774377798,21.054342254466974,23.17005831368945,21.848489770744,22.49238128517347,22.41922798529723,22.288323037414035,22.585636034514767,21.9704918377293,22.053813845865402,23.062866945608665,21.92821196129837,22.449502355105572,21.81832096366405,22.167535477966897,21.8033115478335,21.4766842890428,22.3860251432756,22.915925201013202,21.452494048928,24.5821408719137,23.0517596044982,24.221261524491048,23.711639884396398,23.7526056015687,24.1243802168405,23.7932198417082,24.6510253186093,24.4624295403836,23.681455354190398,23.6078330646254,23.1645814559584,24.934940243863103,24.55029245969515,24.1109994995957,23.09927491286195,23.259699429135352,21.919872023824436,22.352607108972297,22.6519824883113,21.74904932653203,22.70289260683933,22.430346775741032,22.16737190908317,22.674290642002035,21.9258187265095,22.48885323100433,23.032970213139468,23.085851950143667,22.797953844690067,22.7063425144618,22.904558566628165,22.566991610622498,22.51853332551177,20.736845544532102,21.070626268406343,21.003771745916616,21.623603258101998,20.70369384671896,21.19292161375748,21.906785832427275,21.680675085241276,21.990249907322575,21.720793944611675,21.8543409261188,21.826442466066325,22.1873972176768,21.5189493530787,21.654808638958126,21.957143559163224,22.047498225642677,21.78513854128525,22.480405538800724,21.333225151750877,22.77474430004685,21.323750495446934,23.483086136900834,22.2700405835253,22.226976005832768,22.266185440882936,22.746689418897034
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,20.7136362146228,20.3127228348735,19.97928010189793,20.822408600596166,20.648466090798532,20.7634041146105,20.909609021744732,20.70919701007227,21.2261106381365,20.4512099135126,21.3906053512344,21.4205753966081,20.1731176379579,19.4483923857867,21.5047227278442,20.7186879805058,20.192597887952,20.551222709915,20.0932450603691,21.4808393720484,19.8731605153818,21.0934942071426,20.1785206062923,20.5414593709677,20.1271338545826,19.5233223998131,20.7500081416674,,,,,,,,,,20.58193674649,19.6455518002621,20.8413831287758,20.7073075513353,20.130059749629,18.9751313184171,19.8762196468688,20.6118626665724,20.50331883772005,20.0127376183734,20.3420054370033,19.992199142848648,19.98685164598685,20.53469887686445,20.452123665752097,20.45975830178115,19.687550245336347,20.348513266638697,20.060793996022447,20.7564984497697,19.535404547773602,20.29344702321,20.231747531623903,21.32140689989985,19.079422165287397,20.68366665977235,20.184852381368103,19.9889565854047,19.62644758395445,20.19250825141335,19.2495178625828,19.5115034251329,20.199125474214952,19.98624727493905,20.3591861954145,20.43019019361285,18.87926623112405,19.72745515132415,20.54639397397755,21.43230523996705,20.139117183745498,20.77925010610545,21.31244110530785,20.60931830641175,20.44035973523885,20.7840415511898,20.32103941293765,20.320689101508002,20.15841869948465,19.9230341642591,20.17299604999105,20.47982052201053,21.753869149096932,21.036484333823932,20.627204679454234,20.790297671730965,20.927504285610134,21.0694807285672,19.53114662392357,20.733015599099666,20.392440399856998,21.194752217923266,21.332477693107467,20.591633957031302,20.778308745802903,21.2311099178984,21.3417147678574,22.2554910359742,22.237736525751302,21.868511090115497,21.3946727960206,22.11199532436035,21.11176484848885,20.56119145834313,20.862730544203668,20.819032171734367,20.4357058574799,20.837502487661936,20.603940637924698,21.284667550645,20.3982276137675,21.320448801597866,21.50230674128993,20.641655626394567,20.836181106904867,20.589275975615468
MAP2K4,21.2585332707627,20.190454123538,20.286377213606066,19.4839457463441,20.5653842711433,20.671609415291968,21.215052720109632,20.4028839179811,21.326359633111966,20.830090397681047,21.584178252853498,21.7542102406477,20.043018858604498,22.43841904274585,21.262186888286003,20.657626797521097,21.956076560009947,20.8193963104512,18.5308361428436,21.1657072513579,21.0309649434599,21.5692700733317,21.9336838157121,22.430527519227,19.9592654353624,21.6844823875421,20.7057909790576,22.3230064583722,22.7926448548801,21.9547241940209,21.1635828068559,21.227268567533,22.2984504523684,23.7448913227079,22.1648519965508,22.0596763198332,20.5135031329588,19.949351793820497,20.947544611894532,19.94735203439163,20.767864607618232,20.6746868820325,20.794732859991267,20.121412110709034,20.557574687670233,20.78800100220617,20.55800539518513,20.702753462804267,20.526111896864602,20.6185495997524,20.89650864483087,20.921267677111036,20.587075407353797,20.6823169234868,20.912088518280033,19.850363176631735,20.8834831260955,20.570371470352967,20.670184891157433,19.9951832270115,21.01710786557443,20.656577268502463,19.993784801568236,21.080506255210796,19.77229945918137,19.6651376439705,20.175164041476,19.976248656521733,20.605609454759634,20.274745166002834,21.73138100327425,21.101799813269,20.880344127929447,21.18417834127055,20.80349740625035,20.772606829898002,21.34879583165975,20.2270618636755,20.5632509115172,21.327443445477748,20.6257917409944,21.162827719754652,20.057516205553497,20.761022354022202,20.8988581110835,21.616704823532302,21.62027640480125,20.335027751091733,20.688977549724466,20.3170362776202,20.703104269280733,20.693316069065702,20.6004186396264,20.381523480277234,20.657903462051,20.4071041480008,20.64640419766477,22.176053703870497,20.676440867012435,21.4945047105253,20.88565929174747,20.69290335464575,21.171992517844153,20.581702396309048,21.491494389658598,20.940927610768348,20.88900607855315,20.89686953019835,20.8173557943284,20.5730848622062,20.69131935270003,20.0514385337861,21.331359453289704,20.520564664703734,21.095510073311832,20.318118912542264,20.895684781129468,19.53518136634767,20.543289216980067,20.1049159601309,21.3077202488806,20.73372874801743
