,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
MAPK6,19.48907102456587,19.6850928540929,19.509654068812498,19.5657154192157,19.597156953865266,19.438463939159135,19.009527754959432,19.758005063354734,19.843361534897003,19.899537962084533,19.595022781829034,19.504249582227164,19.6603275262658,19.896985977218865,19.649331842025997,20.003745059868695,19.7109043904861,19.834260019791135,19.6735172662777,19.6019041933794,20.2216432413448,20.0878785506133,19.746456525683,19.754346705721332,19.97694676737413,19.3757633921469,19.728434281021396,19.336026797864434,19.289635120506333,19.85744441869443,19.914314378156632,19.7236175692198,20.120520153800133,19.707344691100452,20.3270972780563,20.0261315200816,20.1737490928292,19.903835440616103,18.988188139718634,20.098761691743366,19.906252215147664,19.70837498443757,19.770633428905597,19.829680778214335,19.854544801112766,19.889041072144334,19.749430989414964,19.681081703899032,19.684401915290202,19.94662557024745,19.93171590218305,19.821469300853167,19.742097444814267,19.554568473658364,19.628863332345567,19.329570268128265,19.1124801386254,19.3282004890522,19.73804820231655,20.40183213967585,20.038394143583147,20.280614220658002,20.475116825793698,20.2277248557628,20.339798465652898,20.04833451716945,19.872457478023,20.2526405793808,20.185545521953,20.061193336878603,20.0343565709198,20.19285505354375,20.24292847476045,19.839592263256964,19.582148855983302,19.894485443010996,19.812335015230968,21.5891507472558,21.3693025042548,21.1857755442087,21.2608978887516,20.854611785387,20.304429945459702,20.0727597700586,20.3626068915844,20.099427733562948,20.09695851804195,20.05156143817835,20.2287123734192,20.0462717714934,19.986219815849,19.9905852380728,19.94600741728975,20.026256908260947,19.90641720468075,20.03850138841885,21.295862643418
MAP2K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPKAPK5,22.809680633874233,22.602198390149937,22.65825656084337,22.99566221361904,22.973698509286802,22.305715461024533,22.024025035284335,21.646379106691924,21.622464134130702,21.77647625959753,21.979611745851702,21.136797819947475,22.8722426170722,22.99993404121587,22.931088582376002,22.58437359954337,21.538944264795333,21.36449536242043,21.660953282149535,21.9715112132573,21.3155864072769,22.022825761650598,22.211444698830196,22.401720280515402,22.5689252057401,22.170794469690232,22.848450740759702,28.9058033165349,29.5245797049628,29.1190753228112,28.9992035818213,28.6937335087452,28.4079626087562,24.5336493868319,24.43946244136845,25.13091842178755,22.796966437246237,22.766877103282138,22.75633373662107,22.724246038434938,22.684084677034534,21.14685404377945,21.21662048233968,21.3881624448735,21.583596616310423,21.584055986841374,21.617150494505275,21.241244492205574,21.350996159023,21.388251111856725,21.725354450870977,23.71039402390365,23.208488665190252,23.3168370695447,24.02773631989765,24.385865159705048,23.86669024381345,23.119490566775198,23.7621322273225,23.74174436377495,23.70535584331715,22.46212717397307,22.979639955740467,22.938466740298168,23.2110503611073,25.26446360349515,24.94885556082845,25.115015383936,24.98353941967025,25.07045832333195,25.00309065867415,24.916044086609602,24.58518573033265,20.795045680834,20.50808874359542,20.453591149774,20.69068984388036,22.319084897566032,22.7404003158948,22.516672783970964,22.569517451297767,20.971343904298315,20.86947384773858,20.815342826572838,20.95007616295576,20.718803947548842,20.7151848044515,22.9355172519399,22.519829122040232,22.978477561514367,22.3420677936813,25.262296189207852,25.101720991055252,24.85226333282175,25.07509738637235,25.12970513475975,21.325767944589003
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,20.169183216325152,19.9828632472873,20.01875670922185,19.6392201498075,20.55131490911905,20.49686921353515,18.9474876626244,21.03012278036325,20.51317572207425,20.730010130091202,20.279089860874997,21.14415855429815,20.5480289252917,20.97999594611,19.16853952194975,19.9432073486897,20.0287335021973,20.043180729246,20.43255664139175,20.48057971068825,20.471862451391047,20.435460969586202,20.72032913499715,20.868026213904997,20.1369723095998,20.67239577833925,20.59817794842125,20.65381463149615,19.9887235976161,20.87820075772895,19.838021008363448,20.72013859244715,20.5141979549397,20.42805608427195,21.55267510870585,20.868692403080402,20.79725355303635,21.1982163816238,20.2928951967069,20.83006551570055,20.84428568708045,19.771501302758935,18.7422113689847,19.567429487906267,19.49223217186797,19.694786858050634,19.271244560381632,19.016004622342,20.2677690242789,21.1270338144625,20.5057709373913,21.0414214854888,20.6788458793443,20.307144048026,20.7920433381126,20.3904726136494,20.0280679268195,20.6198406325387,20.59913251757375,19.4886435629252,20.6362278344888,18.519848694834568,19.742724932786263,19.984156931585602,19.794859812345035,19.70951707004947,19.658196318951934,19.212832992877768,20.209391732211433,20.20410147044765,20.1482499085294,20.6670024171175,20.26889138811425,20.22427945660985,19.350586280781002,20.31102912439595,20.134493035931648,18.986945567069235,19.678899527240432,18.927972093434466,18.919440260222302,20.271044533912,19.132516244109237,19.74945930024357,19.4734524257055,19.5090562394317,19.211175720281002,21.226440865101047,20.19847562532415,21.102138444731402,19.91777660838305,21.0084448178723,21.9143347983787,20.240651910991,20.1432018056295,21.2698813179094,20.748959129282
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,21.2306121851402,20.937040718829,21.230611729854846,21.007651619428184,21.105424276546117,20.787069629057115,20.933513560452532,21.555345086096423,21.99516224312045,22.313527583463,21.840483725222676,21.464573221899276,21.01174752915485,21.098930512327616,21.465492381373718,21.059032662177867,21.80758946419712,21.516317027722,21.99449141822972,22.09898488898486,21.54754321988238,21.78243827243052,20.93780390191712,21.030668937205764,20.943109501499983,20.90527405766782,21.211887022166078,21.304759625020566,21.212412918035934,20.93636488449425,20.897688831939433,21.104134360309846,21.128848547270618,20.99653528737225,21.03840424202542,21.01492021430025,21.69472987648706,22.096627142621536,21.723180822468542,21.70831231824412,21.675839360778504,20.6280982096286,20.611533649348633,20.700017161248898,20.78962456392285,20.9603517591359,20.821070180832752,20.859190261530703,21.42747422501084,21.69018887169868,21.73591624498898,21.09298292747435,21.278671187979228,21.09984350202955,21.4009323228292,21.492066603822774,20.897343217695248,20.9065107353705,20.550908923675777,21.212254640487203,21.634052766398327,21.207645724405268,21.763473605044936,21.441116051161163,21.707056886684267,21.75926473510045,21.71204960758495,21.731580227213048,21.74516219630825,21.222411398674115,21.129019172714333,21.008370455735648,20.81988222708745,21.745738165048575,21.92819448181505,21.757177119721597,21.840132884593675,21.036010153835083,21.026053498168114,21.10303638386812,21.030753068361648,21.2612065419447,21.16557910217315,20.76657668347522,21.049976730235034,20.895545690408184,21.106092464400636,20.991200862285382,21.069571244334,21.013296389088783,20.824098213274997,21.464898955175396,21.525454487920598,21.262878595845216,21.25867851317372,21.18807693627344,21.71716127265492
PAK1,21.77147149482282,22.26381148048879,22.245870070335705,21.994121019730898,21.853153576981697,22.289533288819143,22.139476937469105,22.03598010770646,22.153452013182363,22.05944871514043,21.96067024781401,21.97781723547805,22.258949145955842,22.10187032092749,22.424865572668477,22.094950413256736,22.204964446595202,22.407813837369677,22.3762418573567,22.226095797885883,22.243496731740116,22.393085320705797,22.161279521170282,22.24553832180552,22.4032417982895,22.18971854386758,22.302408953788632,21.988484164357175,22.02476079134167,22.031577781642582,22.382941981923206,22.044871002138137,22.01293533740124,22.4209925470266,22.224866205796737,22.418363186858137,22.069137710423668,21.96280380853073,22.089751872676214,21.996605141423547,22.256884101857857,22.189713813252062,22.455777417596078,22.42512889331364,22.19074465368532,22.09569644133578,21.987943826857357,22.365650878606854,22.7858719470189,23.091430804803476,22.78462843529735,22.683236548712987,22.622703321967187,22.6191361357676,22.682695900478265,22.59266707043266,22.17939381371254,22.128154116522232,22.01822547601826,22.323473839096316,22.23709043043149,22.114906906049452,22.03209433174475,21.823971877274733,22.07318482526796,22.270593224390897,22.37059412520606,22.460898740854475,22.40730150623,22.2382820102362,22.135575124413492,22.05932794324257,22.474083460497486,22.108519999772493,22.1794023597604,22.31680051397549,22.100076071760494,22.223986131554618,22.295757940887164,22.22281306473415,22.259680009454815,21.901486427685693,22.028915349654532,22.063490832545714,22.20139367230878,22.100792148652182,22.384524868313637,22.028448401816675,22.481312530602345,22.492561721962222,22.43459905562184,22.2415294222767,22.35412118867758,22.722191579697053,22.393135554704994,22.517310626314416,22.124165337362076
CDK1,21.25125763660709,21.627353295073632,21.634789531391686,21.475714322057208,21.454065821962754,21.55778472450689,21.225364252119224,21.726301302398014,21.627755177873947,21.610045881111446,21.730488396675234,21.374508152914675,21.939452666459644,21.793911351936284,21.543345170805402,21.680992350080174,21.410144888218664,21.532143043772322,21.531509361829556,21.553208142590947,21.861765069207866,21.472254418601967,21.736425887198145,21.554898433885285,21.478070287668928,21.683476635989358,21.555124784872568,21.88036155755996,21.794737434521434,21.954812887484373,21.91626502087734,21.942540822781424,21.897320744281682,21.602120170387124,21.653163646638326,21.7092001770997,21.453214892561,21.781180054364544,21.18466373436104,21.28962880126446,21.26277439487121,21.778429971616507,21.724017903934328,21.687271321679226,21.726889793243597,21.815687794846724,21.6167828517043,21.50416849198357,21.89184214499903,21.970095824861577,22.043925673692687,21.929726078323192,22.133899858174694,22.153952695577182,21.912775473018538,21.970655057792428,21.86164247975001,21.952927511469824,21.958380393214565,22.37284160105422,22.505463333096085,21.542254872121735,21.86702345505734,21.86917845181764,21.97823672685968,21.672141715088365,21.542772484333916,21.673368763403136,21.8901079705204,21.2489980654589,21.66767945771484,21.71797290954608,21.608571490899042,21.17520937779951,21.528392504510393,21.33115080258401,21.253484228019868,21.244777189359684,21.49459694517341,21.501840240954447,21.502636356581785,21.583134112988233,21.285010501410312,21.37305554259112,21.391396882088152,21.250700583796178,21.22973533750321,21.572086606724284,21.565509271243744,21.384288422224916,21.674072655442114,21.635231866619055,21.50120248297461,21.454893309197995,21.71172386061816,21.48964416506002,21.77898382611225
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCH,19.777056534678174,21.095265940316175,20.550937443068747,20.616428543764876,20.049690914067853,20.5762889336326,20.248423187608324,20.97472872869806,20.915098824652297,20.82738447122604,20.987001830060176,20.48523682560296,20.157411283866697,20.0321757359856,19.93516685965625,20.123648247534167,20.659928233446617,20.60806567902838,20.9111668235274,20.5036130232646,20.814719400277642,20.67838741582132,20.79775717365732,21.124218736680824,20.704588027625924,20.72679686876982,20.768447346049804,20.6545384582524,20.992234449271976,20.736280640532225,21.282659667200175,21.311958152102576,21.266462172629524,20.00655397866308,20.078654497282766,20.256373684101202,21.581102371217852,21.015394717028798,20.888983369605647,21.530495201141573,20.823291448389103,21.005627360695147,20.894517203769926,21.039822460238575,21.279284127495526,21.153340192678677,21.162400237377675,21.276370930785703,20.48051219602592,20.96725897022562,20.9501200866716,21.28672981694475,21.0140210314954,20.91326913102103,21.125099138438223,20.941397833638803,21.218969891942866,21.307442775712364,21.266732739465333,20.7888312392293,20.982925681637575,20.409006016616463,20.411901244575102,20.81530897425604,20.50998760722486,20.44630596785206,20.47263022341452,20.615255241259916,20.69880233758112,20.251138269538004,20.412302155348776,20.492977472265878,20.4172278792569,20.1538863790583,19.941107310553534,20.231348371254317,20.211181193992385,21.028306360730326,21.3598733518042,20.885477904066924,20.923034684273475,21.09939749822055,21.966557427636076,21.2727171860404,21.151524538756526,21.052684499720797,21.199913574480348,21.214298653677723,20.63611040922715,21.0661047556359,20.14568003116795,20.902609630236626,21.449955145948625,21.203001243608703,21.28811746368135,21.487869762658452,20.380381480482527
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,24.0437834531349,23.489781319369698,23.803495809180298,24.1484631203843,24.07001187870825,24.23643725953835,24.46018776579165,22.591310592742435,22.56823066236147,22.5881813598634,22.37393561103683,22.3308161211115,24.23587276756895,23.97405826256625,23.8458649041674,23.904904915150553,22.510241075688636,22.7524819980267,22.421524498607102,22.620913606596034,22.867723218957067,22.500824990267265,24.076097947993247,23.98835747128015,23.781193880794,24.19358056796185,23.7820673266377,24.2828817977129,23.94944270725405,24.13195893437545,23.7207244325161,23.76739020121365,24.18057149680445,24.18779494535425,24.29619286368725,23.7889556185505,24.5507583320288,24.302307435713352,24.1379353005657,24.3037098749828,24.2510162021218,23.140141689547097,22.402561830880767,22.6167024333906,22.531370188759997,22.5691438809901,22.638442115359997,22.430432223970367,22.418157341944433,22.67494857615957,22.6761062014467,22.4988709691789,22.998924730388897,22.761024993337568,22.3793068775901,22.471364168508632,22.651277948296137,22.572055086967097,22.874589096363433,22.7235601998112,22.7525227783282,24.24452865430615,24.3996171485318,24.43471294316225,24.34284206999035,22.839932561858564,22.674112568912637,22.479953684954506,22.53306807007557,23.86115654639515,24.25938124324885,24.2485890011616,23.843855520077,22.488153662741535,22.517879251773298,22.852555015946695,22.5888379826737,22.77766218821313,22.691869526687697,22.3832039235365,22.8443268691048,22.96402654308,22.499071777941698,22.6696499909157,22.783979044713664,22.8376027500493,22.67773609425207,22.914219113421932,22.606002747759465,22.6460170529754,22.93932005460117,22.135195758348203,22.27692566602973,22.243738157290366,22.2111511614863,22.437016721752467,22.8749979817154
MAP3K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK12,21.027395264609048,21.41755453976175,22.1397239643777,22.17096415387055,21.856123669881,21.5923661052508,21.19365553286535,22.420583885564668,22.326448638093897,22.219370937913634,22.064443148599466,21.888694803429033,22.203895252741898,22.005291651555535,21.555397999659032,22.106290996540466,21.677852367582933,21.957033491685603,21.8954961749117,21.898221835863268,22.736910283791236,21.701513399834337,21.96855615807725,21.5870097873448,21.53006197754025,22.10698792242185,21.9677047397208,22.3498590469096,22.122945723427765,22.3806064676007,21.6167647902828,22.24233429024497,22.16471781809547,21.777282192789766,22.355669718680435,22.0669884894205,22.01431207996515,22.2472983235901,21.51064015796745,22.052705616517102,21.69673676119545,21.9251419789531,21.511963550879948,21.5415454357316,21.5402208083452,22.2177846231806,21.849036874206,21.23538466635475,22.179302470208498,22.11070824442635,22.212545482152798,21.580648962127768,22.207009639010597,22.951257646229,21.80973067676757,22.136633672877867,21.5579541621912,22.1505872880946,22.0171332225658,22.90976333510745,23.123849243178498,22.077491910204667,22.161980904287432,22.538922203117465,22.9539961316539,21.869653267696503,21.9547912485473,22.62397567544927,22.726935018246536,21.369030862251833,22.356155735777403,22.558806051304163,22.0131356666179,21.421186323793464,22.05191648817647,21.7399017710996,21.066055329652134,20.642178292526168,21.5099997426896,22.422731182567333,23.088350624407198,22.931384685608467,21.616560584367296,21.744554625140836,22.993966285106897,21.923794047175097,22.311471547897835,22.176775365801934,22.5840735199446,21.6159186786129,23.185782608525,21.87377007575873,21.41053322179093,21.8249916370698,22.847658246017733,21.449968328147264,22.060334104516134
FGFR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK1,22.05991076191783,23.114092154242332,22.468645803873866,22.933318308524903,21.943745951820933,22.515060283215632,22.1410359306312,22.250582855018497,22.78453952063133,22.3904291324574,22.377981246385932,22.81592792989957,21.03506905471406,21.09166831327828,21.428763337116123,20.96607153610214,21.207693187253977,20.950048013296474,21.376999756661853,21.120552074111448,20.879821084135152,21.405879205985375,22.6920919046118,22.678870987939302,22.7651865312047,22.93943145633375,22.678766362494947,22.951690149667847,22.7997507438999,24.42416606788095,23.3387141688993,22.91588597230615,22.85572703748715,22.443911973179567,22.979228580768734,23.072339516656132,22.542257120755,21.3384246103643,21.726978258540626,21.6171548169147,21.288016598899276,22.730036142475598,22.097030803494434,22.430952459045198,22.531179682495402,22.418024836902934,22.249892480874035,23.004223342771635,22.063519699420997,23.0294921874783,21.995551736259632,23.9739732624178,22.8388594496171,22.810880920103,23.5762599970414,23.4130046277726,22.5062843814985,22.84899039278407,22.12228241579423,21.212539089252523,21.887728234421473,20.955094155025936,21.176888447536868,21.107515420074133,22.0577268473582,21.278801822019275,21.650779346229726,21.253242576973424,21.346101890892246,20.742387834011666,20.7768238966822,20.501668576177902,20.455489922846997,21.244343881880454,21.150597650042847,21.895963437138626,21.427996534548075,21.524270616103728,21.815549313293772,21.567614298903777,21.31960691362855,21.3382753460888,21.71994952507555,21.27760832328375,21.47826460627175,21.300854838658097,21.051759739299676,21.711999991936903,21.21690945839367,21.7880660025652,21.6204502659072,20.986535041932903,22.11996363080725,21.564004293152827,22.137771825958147,21.52853532724565,22.459237866727435
