,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
CDK1,20.831235298237438,20.88974657614217,20.770682433874356,20.480761538950777,21.376324442912267,20.749753401344872,20.737610297696133,20.93987123781558,21.043075920119282,21.175743191573495,20.909407219207903,21.130649685135875,20.99043345988451,21.122145921896458,20.865722603424587,21.043040090259584,20.773867496161007,21.245372128411855,20.979211775089897,20.852739947975465,20.91532135485343,20.83949592845366,21.27614897287482,20.774498798635996,20.787468357562584,20.657421609557492,20.42961984381982,21.214009571061258,21.165675636306286,21.002881027837155,21.033460033993602,20.881802756534544,21.09585764009218,20.854261320680102,21.010239754232522,21.115680878464577,21.04390102716019,21.34005182004634,21.35203643847745,21.253172527431943,21.187407310235024,21.071720700363244,21.32322362088191,20.93462999165243,21.322367185739324,21.30513039582962,21.255033307470164,21.13651844592374,20.976544529366773,20.834540002650574,20.86170732940173,20.911156369333014,20.803667061635338,21.012777796470797,20.636601361706028,20.68841093554128,20.949751853400635,20.949684517009942,20.94398733321267,20.98192641039036,21.03136303677982,20.711412579526847,20.81806591594788,20.727227685173656,20.92076644091009,20.85767561629133,20.803669926213857,20.869261002531804,20.602864324381926,20.778853865661358,20.60065222509941,21.15762695209656,20.819484128406167,20.746792055172428,20.82023542338379,21.35936960335421,20.78929709156799,20.742332657339464,20.88970360744568,20.643457035844733,20.82171066736417,20.652461713475123,20.78979542470501,20.91903263903323,20.739738854779013,20.81150196236037,21.121352385096912,21.108661943824583,20.711192497795494,21.00362937884471,20.89978525932939,21.040328135311377,20.683975260647227,20.900147710198226,20.802134117908135,20.75660028852133,20.88125585310198,20.87749212499662,21.013876644000767
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,21.1870857428012,20.3940659493007,20.0704573169678,20.7849573795549,19.8061543970397,20.3536968794785,21.4088135206368,20.5323964285808,20.3581477335962,16.89219443443525,17.3759726956717,17.02838355325435,16.89700321918395,16.838448142601898,17.1966903358476,16.9732735414107,17.098973055265603,16.8849069923291,19.007113630239502,19.5963208861941,19.1483134615071,18.2884425209909,18.4801164208067,19.3608002412436,19.105456499818203,19.523309020445247,17.947015327403548,18.085361310238532,18.676805927668997,17.9008328071309,18.388414004568066,17.980855909861265,17.653078493379066,18.415657647909498,18.0869963003264,18.323234303688068,19.6296327292833,19.9903479965677,20.3367928382165,19.755081062901105,20.8528101412979,22.1922501105903,20.6346053522712,21.0571549637222,20.0955072760579,18.022072853272803,18.114278240506234,18.644527574463865,17.86046673560543,18.335477530652266,18.376768329992032,18.470746943257634,18.175579761313433,20.5541619596133,20.6664765983079,20.1649930814078,20.0376319719241,19.3429181015654,19.9450727971492,20.3190682004193,19.3234650379852,20.3125525534207,18.8267169620634,18.749262517964148,18.7297780953649,19.5309906125189,19.07735265846985,18.70165094578345,19.19333095491705,18.8588387495045,18.747520681417647,18.472339090646003,17.975847027057398,17.638632945922065,18.280452365492703,18.856628813451564,18.295412185106667,17.8665232913273,17.482509351289035,18.027334348308266,18.7181842673251,18.19090137993225,18.95427704445695,17.69490811971895,17.62929805582215,17.364659148459403,18.24487428185605,17.367435070382747,17.8520922015941,17.675501028732448,19.5722435944102,20.0583347749536,20.3245832358848,20.3966878021998,20.5833211113711,20.3475509416846,20.9400547378778,20.073328723477,20.496692452382
PRKCH,20.430825042288216,20.094527041577084,20.23006945147965,20.071839974237083,20.134837852871865,19.775342727032115,20.406065164442,20.013711132088364,20.3546479418758,20.557267703270725,20.65112990195444,20.61081735174106,20.551841917277983,20.63503620697364,20.374498412107602,20.743013104397,20.8116504066354,20.967698918817078,20.902085411277277,21.407435549455876,21.439281938436302,20.9942597019405,21.189421237596026,21.551112642914575,21.074736553355475,21.62481406675295,20.706075689786374,20.48466998682356,20.329383000038217,20.492734260223,20.36792070414142,20.65213983052984,20.0192308653998,20.77350788883154,20.53538733404214,20.49475136627846,21.164292614879724,22.437012040874702,21.425720150710475,21.598561162247947,21.518681091972798,21.23329038282445,21.27547469414555,20.906140108560777,20.933724563291953,20.37421520685968,20.479496002441344,20.83304370051432,20.54605636194944,20.80360404271826,20.88884251595696,20.49160455660644,20.62041753133454,21.366550448804702,21.039620687899472,20.782397024344597,21.883736746152476,20.907661448665877,21.710328137344025,21.0016059923097,21.708627669725548,21.449454941859923,21.11642418899672,20.42460078277606,21.38321343708406,20.15255074545946,20.63579874825668,18.488930852966103,20.858729660324002,20.79771036068754,20.97501858062358,20.615298930438197,20.973795211582274,21.01282541339777,20.77228073821295,20.968710288988024,21.102111091846925,20.555563686280475,21.00535168866725,20.757947149364547,20.969252289533173,20.74142123394802,20.69071184147478,20.36752467938222,20.539127417120618,20.484170671883383,20.355733327320998,20.9136179997029,20.67202150490752,20.47800710511448,22.35446790061877,22.0214807954183,22.1974571192419,22.411047965830363,22.1720859258114,22.752436151355834,22.425196106093864,22.84411229483486,22.28826340297373
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,20.805528898757427,20.265675886378826,20.079031150425248,20.857196142282028,20.251380454835726,20.3752923335969,19.9784250083929,20.077837573875076,20.091340466703773,21.372341162655065,21.193193184564564,21.214059516502065,21.337319245964796,21.406547840165,21.327047198379734,21.253009821236365,21.1230076012409,21.44409853304313,20.941621578071533,21.0034026574371,21.2587566588271,21.280625440327366,21.599971551499536,21.069812808616334,20.724018186272833,21.152835422335166,21.083840893806133,19.532418688666063,19.749853441671938,19.46371807061788,19.7081476468351,18.734271927232022,19.8802796101057,19.21111551218978,19.73973729911206,19.31938507487652,19.35458677358834,20.30158381987965,19.51945008342458,19.79256618919784,19.6607306099497,19.342856753550002,19.9312523164486,19.40276716656826,19.73631539507152,19.002898521343884,19.22341289507543,19.473182173938536,19.297808137186035,19.09012280224895,19.4018067075518,19.49329555675776,19.28468434419685,19.7325536076666,19.130774487092097,19.42908238913585,19.347808749069124,19.6077818465773,19.748164007239474,19.087987857058074,19.4371394690597,19.5444829021426,19.6460187757989,21.54748677086413,19.91126459319526,20.199349418131,20.05164456891264,21.97192848881165,20.06063065488248,19.91056357431184,19.85568154387524,20.651540644112195,18.96314848588082,18.532599355996602,18.89134423906858,18.68919555139382,18.83388329402704,18.57919155700244,19.22583345904054,18.429371964719003,18.77421428880678,20.1937881277429,20.137757282117025,20.474874849022378,20.376091150341175,20.382692918997925,20.579636543823774,20.43625552382568,20.282359377224925,20.62484314854115,21.500023832156632,21.3963803358741,21.2685309549373,21.278335900720602,21.44684268191807,21.3528334305866,21.21695846781297,20.976794767115198,21.42818525839263
MAP3K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK12,20.635846476352377,20.287731679485777,20.431498143893023,20.12249203887785,22.521286350024102,20.502172019699376,20.5131331457824,21.197873295426202,21.174787723814628,21.0669466330468,19.7233204953351,20.958239658187427,20.701205945565547,21.092568431084576,21.1511628472701,20.535082359104948,19.813939285771923,21.108590971825677,21.653029876925302,21.425367310794503,21.716779661426532,22.165577976949436,23.261704973651366,21.6836028505073,21.4950140526627,21.558620521930028,21.3717439698854,21.296436806687797,20.704599359473825,20.423147417129975,20.326208136695698,20.258534993523426,20.79895344656935,19.81473593908505,20.6995127773047,20.7007452950037,21.3964104340625,21.835287858128865,22.101087735333266,21.48902216837247,21.529614909332235,20.845017004275466,22.137673420070968,20.911659236830534,22.356522294444133,20.7383011281185,21.590939691114773,21.019496819275627,21.732313288558927,19.883911331324676,19.98663667730215,19.984513681432926,20.631079512798326,20.775034693405072,19.609224565412873,20.832635983412725,21.340180809778346,21.12705754884795,21.0410483774346,20.812728514806075,20.6202207659489,20.113419589561403,21.034609949878774,21.776077684028902,22.074370363000202,22.293796504353566,21.578737715706634,21.852170035183104,21.41138996371733,21.5479013003325,21.285454883508734,22.7622805193166,21.6611111034334,21.302841627567666,20.5385102117715,23.723582177097068,21.2850278216662,21.53488230750733,21.630870356153967,20.9986751160392,21.245764174572667,20.4156726049637,21.00417477425553,21.428997548448503,21.18203137461367,21.477392343202364,21.7754210065372,22.338505519311667,20.658263424322232,21.910173048262532,21.827991881421667,21.881242537994467,21.0834800731148,21.909775879219136,20.8725937376669,21.626305651285467,21.096912436468433,21.6275178819877,21.973401617877837
FGFR1,17.4284743507478,16.3069682588373,16.6284772423723,16.5925902981471,15.9986898229502,16.3804706665592,16.9100768427222,16.3955428508723,16.5109566852765,16.9207332188174,15.9261843377808,16.7400037789235,17.3390156035592,16.4987071719164,15.6314727530581,17.0451213978956,17.3440313729377,17.1635752818297,16.9118797740824,16.7935336495611,16.7555840913146,16.951173950532,16.755657849398,16.7557166356012,16.9404641415316,17.383590906767,16.7278409916401,16.486430071391,17.1558617911822,16.4165927468647,17.568488894089,17.0653828591406,17.3653714495224,17.0567489427534,17.2123769770133,18.3328665493885,,,,,,,,,,17.488302738487,17.1378745785863,17.5321245044958,17.479066803287,18.3523833679481,18.1990733660581,17.6299395483844,17.5501933629777,17.3269845886477,17.6518541051268,17.4396729955481,17.1048107670047,17.632981342268,17.0720453031336,17.0274180565339,17.1671501993916,17.5388579878289,18.6555096895618,17.84264626547695,16.8202433313378,17.2349297062772,17.3324693077947,17.49732778464455,17.0245147748752,17.163965138261,16.56333035176055,18.28028369504375,17.725957917257148,16.864844400604397,17.45323902854555,16.6775751228335,17.11144968948475,17.0835639099239,17.4073972272138,17.24765760841175,17.054715625714202,17.398880735415652,17.2105056625744,16.865633159469198,16.8674488751659,17.2891278103929,16.6171059950608,16.4759479768236,17.0114657466223,16.727540112235552,16.57694525101375,16.15865456750715,16.0560295655678,16.308934257030998,17.01447357949585,16.6887614369336,16.9316954681861,17.2425290375553,16.36026350498465
CAMK1,21.355153717753,20.92136417488026,21.20041847409528,21.0009926713065,20.806261602827416,21.423051739856863,21.5192825260657,20.89899473182008,20.978494566583997,21.174526592917974,21.5763465865539,21.317219085386476,21.675824716780575,21.582465353247024,21.335502406016627,21.342780140697528,21.615406041799574,21.661488856840478,20.88119769338848,21.48845237754952,21.28970858381842,21.06236892368766,21.32084761146962,21.37071880804762,21.250828244303058,21.08148064211926,20.799754791640062,20.9740048426121,21.20068876314858,21.23400440196506,21.291816250917922,20.955264200579737,21.297532730240682,21.15868842794804,20.94676013401758,21.178413048383085,21.406824033670798,20.99951555779825,21.326307447375925,21.401311148878676,21.501319019399823,21.941922649002098,21.42144704691295,21.25625632345395,21.212458106172075,20.730969585695924,21.141140346751843,21.0215974442961,21.099244790445205,21.464232738085563,21.207887525726562,21.56897457070164,20.995494765104958,21.26645416011492,21.40085543621252,20.800686150517038,21.156868219041517,20.646559316047263,21.0136393177015,20.919752737203,21.162941156600102,20.96848116301528,20.942221433587598,22.270648055551533,21.71498565446323,22.047079733492367,22.198026513012802,21.937206594581397,22.10050431694633,21.77695672820953,21.457895917425134,21.926493324921534,20.90456664021604,21.38969338771816,21.03588622593092,21.5375368569103,21.0696818180209,21.301069281949978,21.014157953666462,20.94897064371348,21.49951616723478,20.73190016007785,21.497534685993898,20.6958140395163,20.6089615173953,20.850271707879475,19.850024767040274,21.0830334380263,20.726405122839672,20.552891888968176,21.082223115625137,20.7219654771864,21.1617879619504,21.07770036191742,20.67002239246214,21.164086266507418,20.96600104559856,21.018311225262657,21.20937691328874
TTBK2,18.6037492183518,20.27521477649895,20.6379299540781,18.9039518931996,20.09587477802905,18.8111680743042,18.511416437610748,21.2786293060649,20.9448110337567,20.686800274669803,19.434452659910104,19.710369665730266,20.3029129935321,20.43430123747027,20.215695409344164,20.180498999582902,20.305060890467498,20.0646053482427,19.97296989221345,20.76180741300595,20.263205320350153,20.481527899373702,22.0707999862954,21.3110597439629,20.8562695996499,20.4440465664203,21.90256708728375,20.4041218781426,19.876777971960603,20.584875251129333,19.801134744868033,20.129733080005597,20.0467733685478,20.0934495162101,20.790585839430566,19.796199897172098,20.0865691852387,19.2997005340016,17.8139752646319,20.4796149131152,20.3870896959836,20.6156806028579,19.9256669170411,20.2032831798105,20.176416154389,19.1855317313346,18.82497842274035,19.55817460678605,19.8998357969784,18.8978147751751,19.140861964436652,18.71340635185815,20.012878962788,20.11379787683925,20.294718362071897,20.9003937388486,20.8326536898061,19.6668331110112,20.54224960254145,20.9562419341403,20.098310893577448,20.274331599158,18.5475382784393,18.973682664959448,20.0110868167028,17.90126653383,19.143562048390052,18.3783997341792,18.771120464887503,20.3997737888304,20.7350106424489,18.9663927378762,19.6056369270727,20.1074020245557,19.5607838099372,19.2634571196471,19.211968500691,20.745910529620602,19.939378319228,20.26833072107695,19.5198141925225,19.9005330186856,20.030706592852802,19.4789789163301,18.9704477154674,19.674172642523352,19.59685694663175,20.081677080093698,19.2816192265578,19.70969377261575,19.644799582711947,18.73160165995155,20.19311316958835,19.126537732398347,19.0923693788299,20.33071747136315,19.1657288567709,20.61372930410985,19.45069798151065
PTK2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL2,19.28193306149365,19.464520131827598,20.4602260273328,19.40342362731705,19.866372720772603,19.7950002886,19.568880002949747,19.9115025874383,20.0507556220032,19.9777682163479,20.11599730233965,20.575684285254148,20.1245188405288,19.92786684982235,20.1723664589533,20.215531464089302,20.0176270714311,20.24485126305845,19.6084806944799,19.340529792443835,19.623527205032264,19.81993699959273,18.943419513342633,19.339190872185398,19.7362135116414,19.89693637671277,19.435354872737665,19.581112430046634,19.308434484395367,19.7199108403518,19.348238672008765,19.27046056364443,19.706874892437966,19.5383376671822,19.3798610869014,19.554291155002232,19.182822207166833,19.145176166525435,19.115499842359636,19.990341789804432,19.897756911264903,19.693678607715498,18.805193813274002,19.2466601218262,19.375756499017932,19.63722515822705,19.858548709631798,19.7855573101903,19.9926103678088,19.718081272408348,20.753332980487052,19.84545472210695,20.24231003434545,19.46067519049107,19.53225032438073,19.509325927954233,19.708402002955868,19.331663522153864,19.343618812768835,19.224128938285364,19.4727912640862,19.719560551764904,18.744060872741098,19.7274691172116,19.607421111930933,19.574819156867964,19.07062432845203,18.889000451192064,19.417674884905935,20.095881851141467,19.085040277720566,19.873848446071666,20.590553817301497,19.901372997112247,20.180194101443853,20.30388647904325,20.596321307809802,19.811436118783853,20.2402049100495,20.23738872686975,20.994595967861997,20.2257645474416,19.88603939319395,20.92290606220865,19.82247464038965,19.980335073075302,20.4402635142233,20.55440471536665,20.51651414586805,20.056108687455,20.358383552655198,19.66274117641195,20.515862588659452,19.700891454544653,20.13808622687615,19.7416966326127,19.77870111005725,20.09147197325595,20.301602806222398
EGFR,19.715138302420332,18.817325226913326,20.321772637716712,18.90589946198361,19.482600341443312,18.382876138435726,19.06828756646699,18.90908369552188,18.91516969034971,19.18671062415878,18.9932795544208,20.30955639855767,19.341190221494593,19.39136749247067,18.95672754207563,19.382568061491096,19.00485983262605,18.868339327865936,19.506006726246007,19.725150271348067,19.254960756325424,20.681056953061525,18.674440042253483,20.190597000671946,19.122824025112244,19.308610115397524,19.05335342632674,21.790680864659304,19.946723600050497,20.60527366863609,19.50995838017891,20.1661155972713,19.617031863341275,19.29150363585516,19.454823939929728,19.742920218089374,19.29731807712415,19.63478105959478,19.3405558055666,21.10922861579816,21.43198478971699,19.730333846597357,19.50734365224655,19.63178317479871,20.97688254490853,19.67409043498789,18.582814556315952,19.26429169629441,18.626449137835213,18.915378987516974,19.276308335052633,18.945716023742644,18.99591194469882,19.57834602991462,18.795996337790296,19.56528017870169,18.91509789140311,19.55268551423802,19.13272207738442,19.19024282024258,19.27199800034105,19.031835658276428,18.494474588005694,19.386387668366428,19.011477639575194,19.366460891258463,19.04083774881751,20.879353993299837,19.817684474620208,20.556399436912365,19.59709719859435,20.001008939348843,21.0701285715805,18.710429281368196,19.30779165800034,18.43237559206369,18.858157064269786,18.40969325983269,19.18293077700938,19.297133787592916,19.68653251067219,19.442835046903298,18.789281679073955,20.28539337339662,19.13102999108009,19.28302691106022,19.78887729555235,19.55474527473564,19.310329243272832,19.42012059867691,20.27106665775855,18.892779161923425,19.49794289683849,19.39315865800681,20.56216850134739,19.802769173961888,19.403655159310823,19.67819615284474,19.209212856849422
