,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK12,21.9752660673836,22.5116181924874,20.7518786952267,20.6941283593211,20.263333138337533,20.024832531961934,19.848550434195,19.63211015699493,,,,,,,,,,21.05501067922945,20.2472316392955,20.7591204725098,20.2252009317698,,,,,18.7583583721084,18.3913722402811,18.527405391631,18.8385614903777,19.96364651090253,19.748533999681367,21.045369378298933,19.858614765852,20.657246898254332,19.809099382202067,19.830147404788566,19.924004996808602,,,,,,23.059091269620097,22.364615082011248,20.8573871440953,19.911723311427636,21.293053951861,19.722363592502035,19.767337166280964,20.91887304098213,19.844688316371734,20.054199567386767,20.0244012583666,20.1690672005288,20.283408961490633,21.174756972815334,20.490860453289766,19.642903076531734,,,,,,,,,,,,,21.2763869230117,21.611001220696252,21.31859923693635,20.14376801999135,19.9617884515032,19.734320818568,20.1756616650172,20.3775107953951,20.3953058597114,19.9821016507131,21.2616741672704,19.8729676528377,20.32099300885335,20.680984165970948,20.99045083346115,21.0938183268382,20.09618840448845,20.28352020235005,20.267692825093803,20.379466304371853,,,,,22.525406155328,20.74718045021185,20.8176169548778,20.0382792964871,,,,,
FGFR1,18.0213504374472,18.1020522635908,18.348788584383,18.408070842717798,18.8661075688504,19.568828514353,19.0158395872753,19.2007197940687,18.68184135815975,18.4675906420103,19.112879848819702,18.65810003085805,18.529264030516252,18.7510057956174,18.0787559712917,18.4263586308515,18.5441517529568,18.9408233932228,18.57607054457225,18.646931249328198,18.7721984011721,18.65444839589365,18.6080277465541,18.860673343250852,18.542515143829853,18.2253100921446,18.5114401372991,18.645657991572232,18.243644722182236,18.4249185755064,18.376843116511402,18.0622527020272,17.878335475508898,18.5262904319146,18.49206680358435,18.7909688870569,18.5825297633411,18.721153514063698,18.659027231843865,18.44890166910893,18.7368471176433,18.464688601314,,,,19.3593543422307,18.8478334474685,19.0817119834266,18.7723227249895,18.057460157105698,17.663027619003568,17.869477849817866,18.33033463545043,18.1705287412309,18.78591419762115,18.67422948135475,18.80792843689305,18.96449906024465,19.00630353552845,18.4803614657643,18.54315673322225,18.35062832707395,,,,,18.9644944778494,19.4103654150462,19.1438374330305,20.4755884387964,19.2780569301447,19.5879921505792,20.8755977256189,19.7927490371273,17.8758040163357,18.042802529192898,18.3657863757288,17.75326022880025,17.9634411596148,18.13754373960075,18.769587498605098,18.12306691893305,17.628327825988052,18.608729215016048,18.1103015487166,17.7516393031162,17.49065868649765,18.33431325458705,17.78932105464095,18.2726015264166,18.8616949346916,19.7019458455608,19.2952079073742,19.3335737124551,18.9910376631786,20.3547899563179,19.0029858707568,20.0223527110907,18.736180760536897,18.13569360699745,18.62732519102165,18.5039498857775,18.665955651166
CAMK1,21.67437607165948,21.9635962704174,21.789851800251263,21.9488263667666,22.41392886944405,22.554166960045023,22.305268965574324,22.3836350016314,22.634391521996626,22.521198374048826,22.7196715992792,22.530991081357726,22.3982521332342,21.968385546156302,21.95714398659718,22.198547427310462,22.38299699540308,22.16707955861182,22.14370306841896,22.18712853301152,22.17085188151292,21.909451714072098,22.090068036912882,21.992793831837382,21.86666722682946,21.760372558639176,22.357485195074474,22.355641883224422,21.8003454612115,21.86900974624896,21.93742147740078,22.1147746936261,21.81449253950806,21.75938546460324,21.7885756270603,21.80131504057156,21.89318538041086,22.22805553257315,22.59590334710095,22.643172312643777,22.576202481245623,22.43686952003685,21.44308453491052,21.7175984810263,22.21436975318652,21.573697374423897,22.002971742492228,21.73565666729716,22.0130407435184,21.87153236326464,22.21587879562436,21.77286273188142,21.59168551602332,21.700942795407002,21.977192611127425,21.684063372322836,21.784799071203036,21.83864206003245,21.742719926080262,21.906329030074495,22.05116997729174,21.33913496456112,22.53739781660578,22.08886464594724,22.347333364990924,21.69545577751544,22.722315541061274,22.51216589545495,22.232494680388925,22.899933826626675,22.244954439657477,22.227958888766146,22.102762977737676,22.3398875867169,20.500415702258632,21.405313536028668,20.439329842546467,20.417512986271966,20.844484295183733,20.4822961695827,20.7969902381986,20.762034207051798,22.662988320028347,21.8925677209063,22.446345964405225,21.752902316144297,23.1406965882239,22.19848798881475,22.643403872170424,22.1548822857797,21.235350123521698,21.71012121581272,22.5027118747729,22.344580258707197,22.457762571605752,22.198170153628226,22.143828240000378,22.877506701853825,21.918206556724925,22.512534555161125,22.4148416745251,22.100620096683127,22.401089505468477
TTBK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL2,18.8838791342042,19.3343891628852,20.5304694843184,20.4417098785175,20.2735567071717,20.982211350393,19.2933004920035,19.595670720084,19.235195106339198,18.3139330181255,19.167131128327448,18.5960466284914,18.23800953763015,19.333495257722753,19.47867858730245,19.43661909747125,19.01869341370825,18.6985271503598,19.7970062254741,20.2167710248654,19.33771005106,,,,,18.5805286895602,18.6022245129274,18.2649729364171,17.9058806741218,20.6760131727248,19.8809034384096,20.4246872415523,19.5648765548,,,,,18.103680092896,18.6951338344033,18.0101447612109,18.3272057952753,18.456630814845234,20.9290558566485,19.7071459911774,20.5600956273924,19.1235117371496,18.910103997863,19.03279245141865,19.175311356068,18.357097090453063,18.408294827232968,18.503404495778533,17.904586890347634,18.560746809385165,17.2914584334792,17.7221893345244,17.2389020299001,17.0432327706225,20.2159602633222,19.3675076086314,18.8942155426986,19.1413414804273,20.03346441685825,19.1177877634545,19.2048071454425,18.29273217000525,21.0737723447565,21.0924135721649,19.3780503550008,19.5098469927159,18.1833652073219,18.7390224745997,19.5142399021645,18.502033368077,18.600864156087553,19.4413821801779,19.74329534308875,18.7976487291117,19.02655754811835,19.56720729861225,19.5543148416574,19.53844329983405,18.93418757894785,20.4625467207204,18.96697008856175,18.478927173882,18.32659758939375,19.58570663773185,19.0390220538684,19.0482651515876,18.07451707877415,19.72709274303785,19.534161927272848,20.07283792056665,18.677450847759502,19.037155115415402,19.754695291458,19.77555928611135,18.6483525731416,18.60429844874115,18.555717840653,17.71377357060325,19.05288628033015
EGFR,18.58875356385958,19.235313392372824,19.945428646219643,20.62949686275148,19.836041020234155,20.23086004418196,19.864515108619155,19.917740102007045,20.445282859393156,20.386649747378602,20.201972361397626,20.274605764722942,19.8230450290032,19.6101021812634,20.90889551419102,20.1293495768458,19.066294716219083,19.97274340227177,20.53913142225882,20.605004056603832,20.360337613813183,19.7455387245983,19.753651906229976,18.950055498168524,20.2708791128167,20.07316903624746,20.14988921244236,19.97216553129244,19.43390706366888,19.667160098939124,19.58242240317091,20.304429522495262,20.002105424880273,20.395908377853768,20.320991390110166,19.8046785202324,19.2088265857171,19.8994472448465,20.4211556334168,19.163995725941465,20.4947321513022,20.67447055074555,18.865257748830466,19.299637601634203,19.606453792066016,20.745456886109686,20.27171337992916,19.625927642740866,20.76542212488142,19.59910196234354,20.38690450131826,19.93305584182436,20.0790739268931,20.358118236950457,22.274144685969148,22.2735739308356,22.258008168874802,23.302719533760047,21.22877218979955,20.517032980460147,20.673274094509452,20.616051438805723,21.660825790705967,21.1268697853801,19.606474951551863,20.67345549673213,20.2154880466859,20.6229339124524,19.2475754548064,19.041481849693223,20.40401846023044,20.538084681076704,19.787555096163423,20.95094603441448,18.777496787222162,19.391435222895314,19.985380535589478,18.653655195255872,19.15921852531458,19.493540096156327,18.81821320919922,19.365520518324725,20.228491300581084,20.383880043850134,20.351883065061866,19.4966978511046,20.137232014936583,20.491310007054118,20.647493443597032,20.39335617995337,18.429619618541114,19.789289843851,19.718432571244342,20.05431583141779,19.008464445153063,19.2215626520385,19.89928410714435,20.537452837571767,20.905358243379276,20.307090539525078,20.594372172681176,19.881629472863025,20.507687383955975
CDK19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEF2K,23.38434122267394,22.69332388211268,23.05181695658552,22.55366733620208,22.40514717184664,22.8557245240437,22.688718587225804,23.13566833158028,22.93539327660562,23.46882741548432,22.846929741261782,23.257449434833518,23.52492555220408,22.574542879299653,22.282072432764817,22.19660557541415,22.453628318520646,23.103026496738718,22.983150406896883,22.52777885633353,22.166586571664,22.930456669613733,22.735960214060583,23.338565242089498,22.82393952442425,22.803525810066684,22.86152847802505,22.655902576046532,23.427146126056062,23.100343392382097,22.86409838210698,22.77466530164038,23.002175630399783,22.523333984953062,22.9325712330206,23.77165962626148,23.3266263107349,22.776228403758136,22.049325648012683,22.94863443237348,22.242879057257383,22.38837173846775,22.5007603162146,22.788693498029847,22.254682061399517,22.8802014194493,22.65650365844384,23.29440341801382,23.68709004403204,23.282057931698887,22.833553363732136,22.27796018806278,23.612737754913383,23.522013240426332,22.338205928243482,22.126148023873032,22.394276342307133,22.052511347334114,22.639954762009864,22.739809404141766,22.56328700647977,23.272611836774434,21.948371432753742,21.92093506907236,22.63552914876976,22.6154807123568,22.530835604467715,22.012943453270022,22.46414780441455,22.64651536888003,24.3184640702734,23.6337371361252,23.665175182954073,23.31997628439985,23.088759302577795,23.12630195319066,22.48785705601744,22.6050710816022,22.9263096553665,22.46444544209366,22.79923790451338,22.83917568323436,21.847527934871216,22.285948068960163,22.066364724735838,23.083568700138137,22.73807772831228,22.69218268131844,22.57141466821002,22.17622958731954,22.729195992357802,22.835918932913426,21.849944430040555,22.02594559031229,21.908647859200943,22.252012891197527,22.398913056865787,22.065613576344653,23.325490604596823,22.464783584082852,23.0606555339834,23.899764291587676,22.865281227762424
EPHB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK3,22.594676495762023,22.199934189754575,21.363879267914424,22.4976049969961,22.24319825857655,21.365899761613576,21.43024678772185,22.01383453750555,20.7762479322077,20.445327661565422,21.31290193145094,20.3402347209329,20.33990215904164,20.427499544858577,20.36858423849015,20.507801213053877,20.943593985507228,20.646788169656826,20.9486963424989,20.68961382670656,20.869580324534343,21.02249106681256,21.44668090578506,21.46389860354946,21.35103124277914,20.9767559264606,21.41312075870416,21.29363064604174,20.39913272490256,21.080098379591274,20.9096211965307,20.847767763245553,20.935131676612425,21.262382466540952,21.66147759236428,21.2287479891752,21.491644820888666,22.48242804431215,22.297894629877625,21.322197227763226,21.87572993690693,22.403829963304673,21.40474546160455,21.51845845641198,21.212874956059483,20.4592106515144,20.235348577002334,20.299489193104097,20.520754426184084,21.520946893215942,20.700014207524084,21.400394075517358,21.325408080339383,21.0341909124709,21.966069831058082,21.18567731761034,21.4477553141968,22.141448157175,20.775386003038786,20.5113011481686,20.8499511007198,21.38511502491285,21.655557655995178,21.12392744829658,21.648610782218963,21.257451296799804,21.24637228305808,20.76348651310474,20.644920822752,21.263041847408118,20.488370928123235,21.560799215892885,21.541616382995414,20.703292275796468,21.7238396263681,21.86841573428108,21.778838318785077,21.54777293084165,21.8048941595906,21.85126559163723,22.274009928041327,21.85633865365495,20.78426337463738,21.101664396742258,21.24735821432652,20.8630387741817,20.813259722903222,21.04722121033192,21.031116528760858,21.12071831633634,20.41034556016276,21.67347254615094,20.76822373495348,20.732452359653177,21.85445896905324,21.7501135173701,21.84246443209624,21.49704484672166,21.51074381919187,20.69809965840985,20.773055875571867,20.785450975681385,20.87535645832533
PRKACA,22.712962927461433,22.632420784547225,22.56906390116995,22.40429350640654,22.361964624148953,22.409446418300572,22.20388813287358,22.34497551272806,22.460322950040926,22.37216263126487,22.26039788409951,22.264164037143537,22.423499244669763,22.468239011213186,22.634541542958583,22.776383293586004,22.805010822299344,22.536037466464474,22.46447197561477,22.574573438559018,22.503313763066316,22.385504486599768,22.55475252018804,22.449075445704008,22.353569070372338,22.15694708525127,22.2342315327364,22.24903950040638,22.086137160055678,22.24068194505323,22.17470869996384,22.268930129840044,22.28168330730304,22.52309335894805,22.67182950410995,22.544829450750814,22.57740135884364,22.72676458064095,22.491526630144534,22.629828513110674,22.541862450162952,22.42921206264229,22.52274610240281,22.78687309413244,22.591748961209888,22.112787319765726,22.2148576708396,22.24440544480857,22.262164590474665,22.097469725262318,22.23867994967665,22.203656028567604,22.218514198520552,22.213653891719126,22.04762997072859,21.77216210951987,22.168658371280426,22.03707593070173,21.970127482965484,21.9516262568907,21.938866236881786,21.950585451241515,21.97615978764521,22.223710564935654,22.137313054399648,21.96686258051118,22.481121763435926,22.291211148574963,22.464734736556014,22.130711612441186,22.312800576308415,22.309338003652297,22.371269513134067,22.238372732541972,22.291350676953407,22.40650991779801,22.19883989074677,22.032755450364988,22.318836736601256,21.98775860408182,22.184458972163288,22.053400734327056,22.55806766014691,22.512577761204533,22.453694378466338,22.706263557480824,22.632841040811623,22.3939940435793,22.517462485101753,22.426321295559912,21.97065953715588,22.146123190874203,22.038254072942806,22.037536070256277,22.355226580955527,22.587807307493552,22.39095165763344,22.362839084029208,22.36519784307696,21.86905676972336,21.88379835515953,21.968992263533327,22.028097463645132
EPHA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK1,23.64145192965557,23.649841457746202,22.7979239551818,23.285527368596565,22.684813924627402,22.254186061770366,22.87214779391647,22.44700804950197,22.74879978702485,22.4335751746102,22.262455973796627,22.342523822566275,22.455209300100503,22.084068207833635,22.449440708317297,22.4315029361395,22.531476700689534,22.769807193542434,21.738455000137133,23.072992998171163,22.735426172235396,23.209867646971148,22.8545610444895,23.96292651661105,22.97174127104895,21.455182057650347,21.91131884545825,21.51572784750155,21.42691447833215,22.0299098655359,22.440505372286523,22.2065316748015,22.710005445905924,22.557646050144676,22.469658013325898,22.334341151269548,22.130588601874678,22.829532878723967,22.115052570788265,21.86830039153,22.0830810988581,22.500828933991567,23.841520197859037,23.352802914412266,23.036270374804364,22.447550583441366,22.438879446804332,21.891612023909932,21.976010602044067,22.1619996080486,22.474929271295427,22.7217355383441,21.9993468194137,22.010753583986947,22.070851298495725,22.060845745900277,23.112853441150275,22.806342917629053,22.152855148402473,22.198870565571873,22.50773171956175,22.919532257692598,21.889046130735476,22.319899770734374,22.619879559571327,22.426369894816897,23.06161773918927,22.812160895326233,22.864758243533732,23.61728500311557,22.708516490720967,22.625279100373664,22.465943529868568,22.1554313315239,22.67537724688923,22.533267064222333,22.71481271428677,22.0843291810999,22.8165372104198,22.24102892572567,22.3967359469622,22.6344977068412,22.723436553597548,22.0048604599457,22.740242352056075,22.866718424145997,22.292364470129748,22.192721475485776,22.4361928966559,22.34207073211465,22.647958377727374,22.999002371261973,22.533801876704747,22.261127080390825,22.78769916809668,22.580533516961225,22.416498047888325,22.724434141256975,23.255487518882024,22.318519648198023,22.197874028205923,21.98484619479725,22.290794553975473
MST1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK2,20.5300604241639,20.609165561833432,20.828916878641067,20.481330777712135,20.793495914539314,20.78350055485397,20.60308958644726,20.70020073420558,21.204974961921618,21.258931054716165,21.2176606086374,21.19659287849937,21.18560468400435,20.824862203175613,20.890789199334353,20.787003715429464,20.7992116250666,20.93153372783021,21.469026037172537,21.076241647565862,20.969680271300025,21.188161500032997,21.3008553933345,20.871207678895125,21.24454185412265,21.314331769339613,21.56416288130933,21.63954982077666,21.457369379138115,20.93315915301461,20.79983393011729,21.199274471417784,20.880612367562886,21.256550729050797,21.246705116931988,21.178786381551504,21.375682798367556,20.92382650183054,20.69137196055891,21.70059792403709,21.043346724111384,20.8906079314223,20.57614140886894,20.816668988903974,21.1637724428508,21.082069611926777,20.975393741524226,21.409158102102992,21.167319117617126,21.0447438748227,20.768382555005925,20.886432317756626,20.912669211415377,20.721526191851027,20.7329974790667,20.89352951585449,20.712826052710625,20.821290101076027,20.52564482683671,20.620064378037977,20.978758607051613,20.605880498816074,21.40619376054518,21.15671125363241,20.804505138724668,20.776490350018534,20.850799015460428,20.957263717167763,20.798895731124837,20.540812613928352,20.49176290857429,20.78229619035839,20.92206204557499,20.809828455440236,21.45765974648712,21.811688186766617,21.796631061908215,21.837927644243152,21.430104767515417,21.449095827421917,21.333611016071586,21.4372705190668,21.399041110619628,21.04602314250294,20.84249270223085,20.71570531339141,21.213378243824515,21.208486660277515,21.248895565373026,21.420673796808614,21.20835882156405,21.087614066485635,21.382982677746035,21.72459694995975,20.489598785779098,20.697058597737723,21.00280585411181,20.765990355854836,20.971284592643297,21.05244977313217,21.402526044107443,21.165806542491257,21.150452359860015
