,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
MAP2K4,21.195283340729613,21.004171819733013,20.999898034945325,21.13609889080957,21.18049252822113,21.14045697064157,21.153162605047125,21.062185135927173,21.373861606730713,20.86655393581633,20.956808230787285,21.59227567593114,21.326452862103558,20.821797220961127,21.559501676831918,21.1376319821345,21.415375574175957,21.351725709225814,21.1759578674166,21.077017798206043,20.606988632980933,21.155043344070958,21.15184559690173,21.229100641982274,21.10105362812663,21.15566829098044,21.097675149757183,21.04850501958623,21.04112246489143,21.312064725641587,21.058873732998826,21.008526596579475,21.203015395181385,20.964535373547417,20.659472425918715,20.565467682466483,21.036967091579232,20.563175312519913,21.036552476253885,21.633192152052832,21.879178702418084,21.59226808521882,21.010915585510364,21.008864889001384,20.5455850030234,20.63155499559075,21.160077783656845,20.655604376391157,20.790517184823557,21.014156375238354,20.820659116240613,21.26127347612653,21.63799474531067,21.446244171430926,21.33226787298063,21.201797457933655,21.606796879855715,21.250571924479527,21.132234584891343,20.930330502174133,20.791792281334786,21.09098964072221,20.80262623443313,20.93387663374614,20.655736024655884,21.061474025851133,20.26144532376257,21.34528867730963,20.689363969311014,21.40627895395404,21.319181050593,21.220789033215844,21.18197612011428,20.98672597067207,21.110451334258048,21.121010123167217,20.709927090172666,20.795939594786983,21.137954928870165,20.959906735064735,21.373941834166217,21.184670439688364,21.31981351622388,21.24472167407545,21.468359295532988,22.2160275066928,21.853952615030536,21.3216885096846,21.4091725123233,21.026247183647715,21.559693706854887,21.758074241705284,20.85530282797697,21.228223971930557,21.401936280287526,20.910212962777457,21.27299465204254,21.469329605647715,21.167407317220498,21.46710111031663,21.159332317649916,21.207602377727245,21.334447829234865,21.662577573189214,21.54963461040558,21.223034364212698,21.48679419981838,21.387437063816247
NUAK1,23.92469209295885,24.0499882838201,23.647174361763902,23.507338647215,23.83119089427985,24.2733061492118,24.5331134703169,26.0677780290834,26.1337016483103,25.7516994911221,25.8550030001393,25.7157478708428,23.65517857719795,23.58182238581785,23.924957940869902,23.48306170167275,23.552112583883748,24.111265603240298,24.0094039312701,24.020726981287602,23.40501222752295,24.19409429294855,23.940042064365002,23.968162612919798,23.37509608982235,24.22602363521595,23.929850780153,23.994471584248352,25.8810362853703,25.8064248524794,25.7765174657737,25.2970206456398,26.0371312085063,25.9647757217918,23.114908435517666,23.201938777953767,22.8815775754404,23.687414456877367,23.2870578074846,23.877118617484648,23.7697838230804,23.9169089608735,23.53593159231965,23.913239590031147,23.61461564895795,23.34467147963965,23.402311500076053,23.80885556077925,23.7010546168013,23.5614938747379,24.2234815889461,23.97573266932615,23.342286419405703,23.9142273385239,23.75923762490795,24.1133339705071,23.438078621844337,23.022178927092966,23.129129439456165,23.33065440271967,22.578370600278333,23.282328243724702,23.375291540909,23.654360900152167,23.455083014114336,22.815717743646065,23.041142260294567,22.584654677600966,23.33969643626217,25.515391380927,26.3045664801781,25.7905325059987,25.9642116162769,25.8987884468832,24.33837055660765,23.8482519992025,23.4618686868391,24.23612174684215,23.601010339727452,23.01906940438575,25.4241117230208,25.8338913755861,25.2698988623293,25.6319945238297,24.4998318687245,25.1757296489159,25.5487121354891,25.6485193199021,25.1743160277618,25.798364780586,25.3229436353494,25.9659439944898,26.168257089577,25.2295237508969,25.5845629607826,25.5446573192697,23.76286530383145,23.76086874928815,23.722171482355,23.99252894875415,23.359888506467748,23.4457358460011,23.876172382145697,23.98287442169595,24.02423294554235,23.4687901488115,23.9954973974705,23.89928198092115
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPKAPK5,22.454803567616988,21.549273909403365,21.945834226215585,21.06818076936615,21.702497085380518,21.150338565949983,22.78479784833784,22.52146184436542,22.853634791443056,22.01578447194292,22.48527343913544,22.78232682138414,21.7935167693291,20.899978615751387,21.66072998837257,21.269911380601844,21.411106045763887,21.802818853828,22.13355285371057,23.825100164205935,22.212760022215065,22.31714888049197,22.327522283917332,21.885452471711933,21.521400093551986,21.660811317111314,21.391020220633802,21.746492967700533,21.9614570571835,22.093185839318412,21.4984982088682,21.168571638154056,21.494320401900616,21.30370676371386,21.75623926877363,21.472846764017465,21.93170735846005,21.596641981328847,22.010819439758603,22.98818175432348,22.71068157116986,22.8989419896019,22.98573878244746,22.886102812600257,23.16078159224142,22.382771419864717,22.925197568822718,22.69050805831728,22.58093858788616,22.845451182275422,22.28162726696852,21.849761364707234,22.642313785234666,21.906068949667183,21.861248022259996,21.818258998894265,21.272903856891084,22.03102785435207,21.538064621752817,21.961432609682955,21.39073895125143,21.9847770752904,20.782910419498453,24.361825804063102,23.153196992898827,23.797376883800723,22.4884498641592,23.331066127234003,23.193458187616628,21.573491031659582,21.345831029968643,22.334418318866344,21.911931866026144,21.803760770247717,20.054913262895703,20.83876994599982,20.44628059155628,20.680505499831998,20.401706572319178,20.342517390860557,23.126611353516523,23.50070864378245,23.48756351605085,23.325762561412702,23.824081274629023,20.57208970200802,21.062232137755622,20.29482098800758,20.098007274987943,20.71443606555414,20.306726868957238,20.33297828217062,21.997977098976765,21.407187746308782,21.73213051420117,21.905356416601766,22.03557626532555,21.77893720235839,21.85068968527408,22.77724261353262,22.21730952697975,21.3722907164636,23.046239554682977,23.292217840719676,23.763162797429825,23.43644937979185,23.575065921854527,23.881936322362677
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,19.578068771564702,21.281159210699,19.769541756137965,19.647452310830033,19.061587330055698,18.7173378319129,19.2454531162939,18.66950665348787,18.9487151349574,19.5124280273279,19.8901941138211,19.135313162689766,19.13016939896275,20.089029758383397,19.6304487445941,20.28577003824165,19.623284344728752,19.438353140506997,20.05130226588775,20.10165543004575,20.46885202083235,21.077630334782,20.746325788944247,20.517180019857733,20.335716571402866,20.126876598319132,20.246471163169467,20.2506336929021,20.0609826692021,20.432017978416397,20.112471456439152,19.5559472949344,18.85092142920125,19.54985919449745,19.450320262590832,19.46557302033737,18.935213697537932,20.501021478120503,19.746588791134467,19.812910133409098,19.65987288298675,19.446433636321352,20.55497679976715,18.99878818345845,18.8351547869323,19.838198956788,20.29600383110157,19.878398835599736,19.990869356234768,20.3559698978996,20.847683909192167,19.263449517122474,19.203650075108126,19.07244926282455,19.308697074884996,19.305578326615574,20.1981418601421,20.655018591753553,20.00123229185495,19.79179945677435,19.879228350642897,20.5513207103761,19.9838982544847,21.4240026069758,21.0816547029688,21.8572662573368,19.9903312802651,22.5499195227415,21.5690663976075,20.042786038343152,20.29175427533695,20.64303240208765,20.4639640834291,20.00497773852645,20.838952974013353,20.2055631436832,19.6431589249246,20.66186678476525,20.60565723637075,20.414221619787952,19.822854096067452,20.56944415008715,21.202757165376,20.520674841323597,20.5562215022703,20.325680785603602,20.20600310085075,20.8193815524745,20.44196132928495,20.24180185576175,20.49199230377625,20.69289080549045,19.0174103288005,18.30988117048,19.3222132067927,18.738983101389,20.6180322648433,19.525569109616,20.8493736815576,19.447935384001,21.1183626943047,21.7934374774266,19.32076302714995,19.1430306135786,19.56506479029805,19.5017744347648,19.737972605507526,19.415145240884225
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,22.437699652467302,22.345541189542974,22.5281609422196,22.056482548859076,22.079216984372778,22.172305132937453,21.07135682108432,21.46324875709352,20.87265210802572,20.989025925459643,20.758079307932277,20.92705920332804,20.744034894905237,20.70942078428076,20.70756099889324,20.690113661016643,20.87582289976538,20.75540923630178,22.32186441276845,22.343363042887248,22.24841085045073,21.995942324189475,22.285682670554223,23.72928944974947,23.602195491424098,23.606026497399835,23.4695745790503,24.005320561013534,21.807049846782675,21.7333485277927,21.64833050301883,21.6545955404972,21.372223391427028,21.1415630640543,22.15685039752805,22.345355554223424,22.620483359651047,22.198804733328323,22.080855002590074,20.70908946690384,20.66609463368682,20.83878174776848,21.079050420598062,20.66938068735944,21.3068318465874,20.850917384875864,23.36133661425116,23.375736668654238,23.4923145393667,23.704558670302834,23.427321990383764,22.340876280084952,22.534944216313622,22.2476193786564,22.716166378681173,22.30970322048867,21.127228937033543,21.32532543548104,21.21995458220932,21.060058328208942,21.330169403832198,21.08538858919404,21.188562620157242,23.428164222185632,23.652408521619932,23.527230710873166,23.668807946050233,23.2974280072204,23.5522435477282,21.912926601568564,21.394207640602122,21.51039213853042,22.00450076511504,21.69128415417298,22.014322528364357,21.57938298999564,21.76094753609804,21.07322697925002,21.33359312020426,22.03863343482002,23.3884308339512,23.290923169346268,23.477864631339997,23.2897779640613,24.10646823826107,22.061825329232626,22.826852757968673,22.219358680714926,22.168962040213227,22.69511716922767,22.39835029878305,21.970476270322198,23.250420558886503,23.370026817372764,23.245451282466902,23.2534334845631,22.625395954396225,22.6580656564551,22.65389475588205,22.313364146755102,22.32760920016427,22.870739346833453,21.498693014637198,21.74395896204242,21.941023886732097,21.7927931144741,21.82863763785006,21.68401871932712
PAK1,22.703398581850035,22.719363536215816,22.673606634943578,22.44891932202785,22.58206223947493,22.603295318683305,22.942194649596306,23.253137635369068,23.195573711227603,23.090556178434475,23.254693868520352,23.176489543755345,22.97438041512726,23.205961769491662,23.22976473995762,23.025743484583522,23.08189432431703,22.94409404865449,22.909364604206765,22.948570819650307,22.725184285245177,22.870747222923015,22.483255654093504,22.780782487055387,22.353870131811785,22.844489872821335,22.543441729474914,22.7945720796228,23.220797601064103,23.41137737278101,23.156122688965386,23.1567157437519,23.280307655976785,23.24639398446763,22.853374802837692,22.9261807197985,22.90446922408298,22.855015809676292,22.53250715135464,23.011976177592047,22.88659663259182,23.094719594632135,22.74458081806735,22.969421520652425,23.283314830480133,22.824717589233188,23.02296303320029,22.74138191055873,22.87111343094028,23.046629647484057,22.90429370085965,22.986302141054196,23.07214532506718,23.122270708357686,23.070498901488296,22.986845427989078,23.088375958919613,22.8668673696048,23.03148119479167,23.12429442813333,23.05585313402888,22.96616307996056,23.13210999676802,23.01013603641443,22.93680307345897,22.743926010084973,22.613262122909504,22.71365449501045,22.868666050260256,23.16474730838666,23.25482238367537,23.090177710191544,23.076408302706255,22.9328847496821,23.532132833456245,23.20142737468799,23.355679705376147,23.31425146543273,23.205416318906494,23.166417276317997,23.4570562257611,23.39870146493784,23.227585201529607,23.612776531610166,23.30577432900553,23.307697657624484,23.287013049449,23.16999107541672,23.37007078576707,23.31325089486225,23.342167712310168,23.37461565774593,23.20955322020093,23.35481946203658,23.29473064211126,23.33080686723165,23.337101478120104,23.261297813014224,23.12368150372151,23.364851440968327,23.187134093755372,23.302704695304495,23.780525983998437,23.45767335834306,23.652093548834994,23.437053994140875,23.611431548885424,23.541360215359294
CDK1,21.546417661807318,21.775143945392983,21.36320391335645,21.673778831556735,21.26400333276383,21.577252095233742,21.86248183726655,21.43302508210165,21.349836979323598,21.54862940757195,21.704007417477428,21.45089254219349,21.52604475497427,21.78533328538654,21.644063260624193,21.845104504654483,21.556030071868992,21.34230857437472,21.375560619874967,21.75310717632424,21.452330202206653,21.49138901487329,21.57452751088519,21.382787464020236,21.428977555160536,21.24676826075788,21.70703571631807,21.613559022121105,21.47881411868316,21.65666092348727,21.49424459174744,21.601826632893466,21.380054315105916,21.680309220792292,21.54232425881401,21.65288705337962,21.28456157103022,21.704032037967988,21.400077582727416,22.00434836606486,21.76560222397794,21.776390710030864,21.871593618987436,21.68167921694835,22.158571270657824,21.789085823041642,21.448997071788153,21.485852378324825,21.498677969859568,21.42242490434368,21.63031970412727,21.58311180118737,21.841555512505693,21.6493602899617,21.832166616223592,21.55178757538201,21.463375215369126,21.62806976110832,21.333998669172896,21.538864951739615,21.53215072212932,21.874365355298245,21.561381387404484,21.728433717862703,21.712583357078675,21.561059614697818,21.662987545250736,21.450304918183203,21.856068351904398,21.87950394163724,21.737182752668918,22.019346146357115,21.595321804267137,21.71390342059414,21.983257682246514,21.75954508314039,21.706124119498753,22.147057652984568,21.715738629325294,21.715327557704967,21.819945995611118,21.769275709024043,21.83625224968857,21.755965506183607,21.746220763239133,21.528427427449166,21.606971067491344,22.086733466153973,21.972419724986025,22.076525373614064,21.58115232274881,21.651976806265544,22.00127012577515,21.701808410739133,21.703802088409798,21.863279831805798,22.055020979185358,21.708041032184827,21.951325767866724,22.04194194874025,21.96596489258288,22.03766774239359,21.82816747911057,21.76131624690124,22.144480354670566,22.012378922790305,22.032044561725602,21.68016959640943
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCH,19.798276217758318,19.56751933770985,19.534765872883018,19.819226238496668,19.699547293190886,19.59896744261785,21.92568899617235,22.387446062442024,22.0140549451053,21.494914032765674,22.242639704422125,22.075678495982327,20.171902054528346,19.91024437889799,20.046651128154313,19.70566073298817,19.886965110308918,19.86571584583974,20.645566815126262,20.64592345491786,20.57648202920646,20.87885833629034,20.45306567708058,22.201501916587517,21.450392371893862,22.10330717561848,21.879957982653377,21.9358430082296,20.1493917831925,20.417956605702717,19.9248610550359,19.706282722402015,20.137661014125438,19.992484526193174,21.06917042996885,21.149088235913652,21.465058538772677,20.971362802137875,21.168103272955072,21.93937315336766,21.91936705723742,21.75133277477438,21.634565213717377,21.833297274109277,22.06832647198332,21.435439363225903,21.71093714728034,21.731390563320964,21.55871922031916,21.9719345223967,21.10675803560592,22.05224106296546,21.894917492862938,21.84787533534164,21.87020391584644,21.879547647765516,20.77934637834538,20.76585378952904,20.42893499101558,20.836344284691897,20.62213171517982,20.962368996766322,20.466760643527522,21.616475282407823,21.5395910889048,21.417642677986876,21.1867466604342,21.173862376306303,21.27504290566015,20.77190153273965,20.817926312508217,20.577473609879483,20.694143079285215,20.846302737400865,19.584626506032816,19.3291910562545,19.23678451709272,19.413673749386685,19.475341005723216,19.230346808027647,20.67624261389735,21.195780069121074,20.1090403489297,20.440548742645973,20.27974895779235,19.21423240614272,19.65641338393852,18.28399172081098,18.693493633552983,18.91365269441614,18.886960817416558,19.05028564651334,20.980852012085965,20.65447821642645,20.909879892301664,20.60940223048305,20.935930332978273,21.49397381284365,21.600054706733424,21.84811022479945,21.230169011555176,20.9419496160009,22.545852694441464,22.8157363469529,22.394587346787564,21.747844130788405,22.72301666276377,22.1020090588485
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,21.927710371613568,22.470222859980932,22.231726802762996,22.19755609883603,21.527553585934697,22.60416384918774,22.505146146736067,21.7776461600829,21.752564495639803,22.785040716375903,21.94099105337807,21.70687788716373,20.524368387143447,20.861392264027124,20.149761036370624,21.288907698863298,20.919726608400225,20.8167657788193,20.3383855964781,20.452548699799276,20.959223579924576,20.291334286870825,20.91099223162815,21.638703486621832,22.603601902862398,22.043966700543205,22.34830076018153,22.2725295691924,21.1729139877825,20.751572912784802,21.666946193961525,22.1141332980028,20.621214705250775,21.6104786497474,21.98669161674577,22.9209243398282,22.605078102616535,23.022623984770267,22.8057701612873,22.32591073735255,22.1892237790802,23.0663289776265,23.8065089102114,22.4702018028283,22.27851435757825,23.5807139018962,22.197026468349737,22.5350748870485,22.569713309309197,21.9394083596752,22.8636119667858,21.8215973054878,22.044001698929435,21.8526763502913,22.13386320951353,22.2360251734889,22.313798828343433,22.014704672461953,22.436943444542198,21.88358800335727,23.09349219051637,22.1299991540722,23.2535511589671,20.334456466885378,20.4901021115238,20.794917866246724,21.975343850087175,21.225423476312173,21.328355735786474,20.69130664451055,20.60848513199945,20.423471887414372,20.446587724983452,20.144088049740077,20.370131748588925,19.864280182771253,20.0492755682601,21.0615615128129,20.672776153097196,21.955942599185775,22.303336999640532,22.2455203977841,22.7972084002021,21.837255700139732,22.475634847763832,21.16992656708415,21.0793001448837,21.376762923222273,21.2269654742609,21.264571756273675,21.5721660967043,20.941930015946674,22.2555695887692,22.379364357147136,22.51164907424773,22.39222962941727,21.026303500224618,19.93225757166038,20.399453910205438,19.70226105669382,19.65142321770808,20.7895935351984,20.668351257426373,21.3360945821137,21.09435475633015,21.1831531055536,21.500795169711473,20.7116271220811
