,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
RPS6KA1,23.50230930182303,23.829093193931847,23.107440607580845,23.019467924966957,23.393296366759067,23.563537080060073,22.58159622612532,23.003298985620823,23.10194882213919,23.107853734588623,23.509187040437205,23.117518975892615,23.140009321681113,23.161940676967014,22.660693490131656,23.627518917957723,23.683846359251135,23.246501238186216,23.258519278465172,23.713315817092877,23.69513905729982,23.749002674336694,23.598631078035808,23.306236693649613,23.02445829995935,23.169254362891557,23.210640601618042,23.22071252852811,23.17901566689051,23.653868000697152,23.119633850183344,23.11738675500996,23.573320689628794,23.226973140748434,23.167676830951116,23.236362796855566,23.33949604668278,23.479763571047304,23.37902464542621,23.420261598428443,23.28166058247997,23.063023616398425,23.465165640140583,23.346201064850327,23.243888923753694,23.261750134844366,23.359194403927585,23.113361537220566,22.541883694898324,22.89256944583514,23.326862956664904,23.274769460206063,23.17318545800802,23.132535810698506,22.654383087376747,22.834190648022503,22.792894251311285,22.99341800442762,23.2200314763662,22.802513840196248,23.069053958738703,23.09200491536322,23.02857555697859,23.216685879585167,22.714609386545263,22.350229149328698,22.724368613906382,22.88720225495766,23.096948464104617,23.110767148636587,22.587238866616424,22.739491481007192,22.777335101370596,22.6341555946379,22.445589004248298,22.59353086603172,22.169042111918124,22.453474368473806,22.44959695549608,22.352089931385002,22.683367910201216,22.108503118165007,22.76305251861375,21.79379474651203,22.25774879129945,22.63522140382616,22.412336386058847,22.793524796281478,22.58616022298603,22.926147889525673,22.928088259593274,22.794325314899982,22.85589325562147,23.07577005324433,22.570271887120413
STK38,22.978180059838024,22.289452217384124,22.27377570067205,22.17395614217285,22.44709887404545,22.633239758142352,21.8267356011454,21.01796385634745,22.98515177854287,22.302423801971276,22.146778181532753,24.104281076663,23.968530881463366,24.531239686352702,24.065915446585834,24.356811555981636,24.08140560169473,23.774729968394002,24.5020630212047,24.907170029394866,24.242601445466963,25.08362009015673,24.349313527914433,24.639731908830438,24.284582999420735,24.5728436605441,24.276606063845765,23.963871714489468,24.21909583462887,24.103689833751034,22.7465060714952,23.992351260064964,24.0798681273116,23.87614746058763,23.6986200258324,27.7664643087858,26.4530854954265,27.14112934981575,27.485556239751702,27.12469686071065,27.226728270115153,26.372669287146998,27.942224963595002,27.28042874130825,27.98106266995515,26.9576653890975,27.574401027899498,26.057430661149603,26.44056286819015,27.0943568719835,27.5403215783377,28.377808160045447,27.42294715812555,27.6470872401621,27.0453500170018,27.0075007000294,27.894662496867447,27.53279766850075,27.55355220998205,26.29018861295915,27.97860056398035,26.98288877212125,27.47147791215925,27.868730842656348,26.9177264093439,26.6829509473781,26.829526521097,26.255376818593,27.44118238594995,27.5127781189009,27.13913893790155,26.9989360418614,22.565215908181774,22.4918736657481,22.527992691318524,22.594424302268852,22.332265042419273,21.43392364990184,21.15549495249634,21.4038399966381,21.581157243399737,21.19101829740798,21.06453262474896,20.96717167744614,21.07946810306084,21.20921305807832,21.114925112082698,21.35264979814362,21.29241261474726,21.153281034358297,20.88108478996468,21.25741988458244,21.3319681094112,21.26945383892678,21.3916101452725
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,21.921304121723836,21.9847454343714,21.7261657082914,21.860584180387804,22.007001071451032,22.258800852450403,21.801757313526,22.03781310906623,21.795272694257097,21.586073288496397,22.14546864042367,24.4842789814504,23.7502403031635,23.5230611192886,23.443816361259,23.830329296629,24.5154926852807,21.137946825191335,21.631131274681135,21.768038920093463,21.41113844568943,21.705835893168768,21.6529056625259,21.68664837307004,21.6126055199089,21.747536620317863,21.963643015258,21.55373132901597,21.785115803745967,22.325803930105703,21.478423188229964,21.926121751797066,22.068183657532234,22.191386678600498,21.682779047940798,21.340327202597297,21.936998704400935,22.0463118315361,21.596097301516632,21.457331326920364,21.619115229637362,21.055459746970033,21.863170478577263,21.4972397898067,22.40902179318663,21.7372393868949,21.994666146996366,21.862717558942297,21.240128955521865,21.054545839850302,21.978155107769897,22.012184801823704,21.60282400757357,21.97450504829817,21.9726025129104,21.623123344858033,21.520769699031465,21.729316657072,22.443757527033934,21.071090119586835,21.69283758283157,21.791260524529395,21.895686163980738,22.103049093570863,22.51483943883595,22.3448700691033,22.34287309265595,22.2619405196127,22.17216130001475,22.1360376217405,22.515958685154352,22.1622270324196,22.2507413476614,21.4666572625376,21.318200233492433,21.812693885717966,21.854707348952132,22.068417800062434,21.590105225150534,21.940071505989465,21.653830950051567,21.872023512316833,22.101902902668268,21.804280189244235,21.538154815403832,21.8398361441055,21.4970156947721,22.04747992885777,22.020229839225767,21.422601137295402,22.035797478554134,21.935923825207567,21.60168085593557,21.736619790322365,21.819826515038
MAP2K4,19.831314831267413,20.048376633862272,19.67570430163861,19.75473687322654,19.855396728430744,19.76436512470707,19.72381847702102,19.898801358699,19.97736598747446,20.13766401407386,20.08255414342772,19.625302564288067,20.003362226177785,19.670197647023283,19.10273156581013,20.136170831735615,20.191597285976936,19.8158342856437,19.888793169731255,20.208509556974068,20.08191842503168,20.154190136315865,20.197127450432315,20.9852758001698,20.845520572095342,20.7974996802136,20.64704544039362,20.43228511818046,20.7529379137445,20.326308922915118,20.246664490187698,20.43383133153124,20.61265158784424,20.631099768285782,20.22749323824666,19.987527164208487,19.92663541922082,20.289155543392916,20.19952119065905,20.060718868455,19.806298717814233,20.36810483452315,20.64602678109142,20.523289201989424,20.8500569146937,20.380026722505924,20.490197360424972,21.689209686966098,21.00462253256023,21.358970458376533,21.488927092895498,21.48301287228307,22.212377631214796,21.4744305777228,21.6202256923901,21.8858134127454,22.31834603271465,22.0420221201874,21.96428520332615,20.685855743225453,21.16252539677338,20.42895904211974,20.41593613568444,20.778791582309037,20.809236349690202,20.193960927233025,20.778003885588873,20.5807413642731,20.4336209198961,20.294922913030476,20.669512014631948,19.927309563531725,19.971304701692436,20.226967763299616,19.979295953856134,20.171034410555517,20.01781365375967,20.0744246665499,20.168101617175818,20.51733614742555,19.9409751927372,20.205280351045598,20.113400543193766,19.769550404580148,20.56041749808158,20.585188598641942,20.709570590769278,20.54435886407778,20.94928257346654,20.824587080028863,21.05144855961858,20.812710148189936,20.6728160721003,20.52367870457858,20.491893154239918
NUAK1,25.386640017482865,25.819677333674964,24.919220882185936,25.127713443289167,26.3169662312892,25.318042059093468,25.222183755818303,24.94073517398807,25.061574747477636,25.6958779057087,25.669423979909237,24.9858272845249,25.337730066693567,26.2391810707141,24.624353566705068,25.34041302706203,25.191149691181465,25.387947572073802,25.5614482689551,25.635139445907033,25.392281893217767,25.903764671792533,25.530421109511,25.565936851137035,25.100530546155667,26.083453104655334,25.392455767709333,25.409419701596835,26.004388054107732,24.050666846205534,23.863672978231666,24.70991609869623,24.77482700567963,25.366024599857628,25.082515958882897,25.4339757101807,25.2594913921392,25.35505621528555,25.78056077809595,25.3120428059114,25.3566849230149,25.108076830316648,25.94395651259125,25.452305336299098,25.60546715005325,25.221882245337852,25.663335395891252,24.73016457010276,24.58298460984967,25.030561824349203,25.8130972333713,26.20171398761943,25.582561201568367,25.942830762397733,24.93352592047037,24.9920626681277,25.601768060150633,25.290254410474635,25.707071913400835,24.88478714345273,26.018196148425137,24.847521523937065,25.311304169467135,25.166696172322034,25.173494106717268,25.205543691943465,25.249134737797732,25.084257618543035,25.276482795931702,25.067294344163003,24.944477915336833,24.630751769031235,25.372895175532264,25.716336038579566,25.141858159349567,25.44924653995173,25.930471869227333,25.6485640345233,25.1734590988751,25.944394632920268,25.523410902984498,25.4537348889082,25.894658763587667,24.867274967448267,25.15255159217283,25.186863040304832,24.9639167819028,25.169339668336864,25.660849051730068,25.652151248821767,25.7255936562342,25.68249709868063,25.689510760403866,25.722890549893165,25.430940669979933
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,23.1312660722486,23.3541491879441,22.7663707007004,22.3258045201621,24.0251091261899,23.0567133133307,21.7927056768065,23.4676239498175,23.5886308508239,23.3731098984533,23.6954468788592,22.6613588148209,23.7717276462774,23.3092077311165,22.211266766211,23.3278612007105,23.7031961714225,23.6865470827666,23.2356280063903,23.942576987405,24.0356470751403,23.3785329373529,23.8255677536183,18.926030435746032,17.985481497445132,18.725476594881066,18.045821617272235,17.96384165615393,18.38171945124373,22.9010193104253,22.5615887373103,22.8451834676657,22.5496833713372,23.144489376071,21.7726590252345,20.24781074668645,20.38009591733125,21.32718034129185,20.5296119720046,19.9395994886523,20.09304006754055,19.386942085733466,19.306281617893067,19.412709724257198,19.3157319483191,18.5881546608131,19.061387405542565,19.944848179920854,19.86742284883275,19.83768991714185,20.081642463459502,20.75096983633115,19.97989836756675,20.13329242259445,24.032692511540095,23.515003534875,23.2958109759293,23.4987936684797,22.6000684950313,20.9541832343161,23.4629440070034,23.417124667149,23.3988578173897,23.3914295852867,20.38267536887455,19.662343054650698,19.7950010212366,19.7583803027136,20.44938321799785,20.72200727106155,19.4635389443088,20.34168059820295,20.1419342908018,19.9129531449204,19.645517931125447,20.1218591021263,19.74284915147275,21.5763267609807,21.5849701818886,22.4159622825334,21.6108482624915,21.6075635843835,22.3461313931667,21.0085888626179,19.95223605156655,19.68274776866285,20.177557046816148,20.492858256618902,20.057208609921,19.8353706951562,20.5324195883629,20.1783393168988,19.2872721623125,19.1843327890161,19.5912029793107
MAPKAPK5,23.100481217652302,22.71949184871343,22.486339544757936,22.328584865248217,23.374537402427915,22.79085039924605,22.672860458421283,22.565301799891035,23.362227547319616,22.82290669130265,23.087597666501452,22.78424332278456,23.3219699159649,23.50945817386178,22.34091804690242,23.53302645686162,22.62844244148392,23.56593637377536,23.45870083373994,23.96397733752724,23.4100918399727,23.91457828095532,24.24357262073304,25.05824085621614,24.07417494688656,24.56561932851638,24.2084723452816,24.317948696179837,24.8585067474709,22.90729678199388,22.69364452192245,22.938916344967282,23.13392580009187,22.625957641064378,22.8641984910309,24.0471151232533,23.90204505991256,23.17846262053822,23.6211506885234,23.838201795599662,23.63268507475842,24.53727962452324,24.341646454314464,23.896098464145243,24.17848234959644,24.65748535594146,24.57276370863656,23.93454865217444,23.3283832010446,23.7673678166513,24.165345948963317,23.525567808886883,24.082995798096583,23.656544467740495,21.496144471662245,22.1755284780291,22.163425178082385,22.161605696346385,22.63851859140339,22.11615205975513,23.432967421584145,22.19545365699847,22.02574674937062,22.81393791275383,21.576270798332075,21.5664710547927,21.5018697361215,21.5042787018882,21.875679321217838,21.765718146792576,21.518247953109736,21.853692306336626,23.02841802293586,23.27800092946698,22.587181695335442,23.00718019529212,23.20274474412654,24.0193989709846,24.2289253311548,24.002549942161856,24.5075908203762,23.94551490026604,24.2764838442088,23.67266470960488,22.44923186943285,22.632314405336263,22.482770593665098,22.155706617287752,22.374548948589933,22.601458040437965,22.292035187289915,22.451196970018998,22.486122664658467,22.74557812225558,22.385292623393784
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,20.441627852501227,20.9923274868944,20.534986792960748,20.137066971669075,20.598467966000275,20.415231994623273,20.8012007439851,20.69883634952795,20.639219630441254,21.128389007744474,21.207432316339077,21.53145978432433,21.1814096554465,21.534850751422265,21.374559537214864,21.047713538877066,21.185030230426932,22.96934779674035,21.810274409494298,22.45662309204885,22.0023977520494,22.907808671873703,22.02658944934005,19.95949501948025,19.041842306537703,19.489188780910048,19.8900698888827,19.062229926862848,19.8183356607759,21.659494485792102,21.180376752679773,20.889147108866325,21.2652198444608,21.2063049355911,21.1280252571624,22.796266373283,22.09188508002765,22.3370129600148,22.608368111643102,22.41850555527235,22.69316042324065,21.008012551778698,20.830737783305352,20.234159047332074,20.812907540870278,20.427429969931,20.657705617616774,22.277874879992048,20.94310659126615,21.3890667518369,21.2294248893635,22.32300565686105,21.769010920379152,22.4882352045543,21.69975392866325,21.8740472041572,22.1828138612392,22.29420012631985,22.452498194496748,22.7755690660035,19.154332245887733,18.701784577245167,20.421004277198733,19.584759163140067,20.593542428309352,20.5615410242026,20.27710450197435,20.303512497182478,20.332922291236674,20.1807394294493,20.23097460961295,20.483009689955626,20.896044966061098,21.248315740132924,21.071441805404824,20.646147633581077,20.678661788625426,20.454724021774418,19.81487546184754,20.38076181173518,20.12237222700714,20.093162059264,20.3982420222805,20.26630581486212,19.859259806150938,20.563951197865983,20.35469634482356,20.78119810968256,20.230351324147417,21.229425718608077,21.488136224275998,21.42368973358905,20.733744253006325,21.446238586360202,21.3980807255557
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,23.041994697142552,22.796118065739247,22.6059853123121,22.58497996957865,22.855847052527025,22.763788859261425,22.282687616816222,22.1781725284011,22.65632825624484,21.84733754430582,22.2309985553957,22.704976982438254,22.935533266235822,22.3301393056684,22.872923682788603,22.832316455035247,22.94116493767215,21.810555635714735,22.0705006932329,21.844472312993286,22.201941518184668,21.84350959717197,22.450152490683397,22.30699476585418,21.61011923743578,21.83294203094116,22.4756283823289,22.28346638858936,22.42062537289804,22.729922934533835,23.104617848166637,22.8570624157794,22.9326121477784,23.1024368174894,22.76175546460833,21.59706685022643,22.043089580791264,22.24274757629323,22.138210928896232,22.291657497229085,21.83410660240355,22.097338191768678,22.348716622653498,22.7251723461389,21.86967322213024,21.8959866235508,21.96818817617524,22.020887565810924,21.568165109598326,21.32875223823335,21.39827247786,21.241490375463048,21.750247733421098,21.471873949971272,22.755901536949054,22.94823678150905,22.62628418706315,23.127136616087824,22.79113428402365,22.7499272245797,22.26455450963812,22.10867219211456,21.95204686019442,21.98709414043146,22.516651277544323,22.064013175475527,22.40804168262905,22.237135599734323,21.783852485519624,21.539235096957675,21.92179118551075,21.77044588972835,22.2408103278207,22.469410454138238,22.389971849267777,22.4297945741949,22.3501935900476,22.32340945187894,22.468759326163102,22.387573317603263,22.348796677256217,22.32491556402228,22.284411607349742,21.8874240759236,21.816143689305083,21.949274696650377,22.007986883409057,21.996786403224185,21.680237026592216,21.70826662364662,21.896920678283898,21.87765804997188,21.82148744843082,21.758635644388857,21.611515855239258
PAK1,23.742392081305862,23.704173339497512,23.616700868731026,23.522259644204468,23.814581476769014,23.748455849548872,23.472598555995038,23.729155826773464,23.98436169692669,23.894622495202896,23.73413339393494,23.804288843227532,24.081896651710004,24.40763647184493,23.6807752358811,24.26669497698089,23.92865823540829,23.869889934925922,23.939246722360483,23.962048624347123,24.017865828434527,24.19437217254697,24.088881914231067,23.361222347859282,23.145502899044963,23.32684883041187,23.06584343187809,23.20379607834675,23.3042511483931,23.761354846202522,23.679245133621745,23.680038049022905,23.847047327184853,23.80016138011088,23.419434456816322,24.065827064256315,24.077415433166557,24.006472922076405,24.026291691311105,24.297813793268894,24.114512045013154,23.512999086325202,23.94733152007549,23.914822651381545,23.900719272330353,23.610492575391493,23.726104795292226,23.78205303138275,23.773820757046284,23.802794332224565,24.06359600355537,23.942096238957628,23.96955420785074,23.87146723452274,23.859889006715758,24.175920707919047,24.013245636359493,24.083564825286732,24.26615388710528,23.87609431648737,24.108333967775845,23.671111121566923,23.747412998046943,24.07353663793922,23.505531118133277,23.42220691003266,23.50079530475679,23.507198868814935,23.520171775398367,23.50796390692653,23.289360136232318,23.47588841170821,23.308277727671456,23.315064741305278,23.09583743071431,23.337893911150285,23.22581862858914,23.052746305378452,23.046916249976217,23.231266601311958,23.351068628391545,23.095678095144127,23.23564132728652,22.965206165362996,23.59386320118143,23.695519136223105,23.31937477267632,23.53101132115128,23.446099985693586,23.440293794513476,23.537351186070893,23.469489147037923,23.331142572760285,23.537106938170723,23.485287132420083
