,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
CDK12,21.665263981895833,21.1301940555156,21.139267234173968,22.140394717335766,22.506559153869752,22.0226419764386,22.9648905651218,22.10703212287885,20.547806512143435,20.557970223890234,22.076567322234137,21.975171707117898,23.36099441446115,23.47100650924245,23.15254664262985,21.8895729865722,22.882218353009634,21.6267136811823,21.525165157525198,22.994913842902932,22.655507126684967,23.813063623546498,21.6629918027846,22.851153602277304,23.027427259196532,21.67321069176313,22.474171811014866,22.31517529504367,21.6043145969942,21.94248098596103,22.3778147402902,22.844381457953165,21.69312634087687,22.1498493189753,21.352297307612968,21.999966455750535,21.971809241688202,22.671760043141102,22.272752076788,22.379367470685935,22.677973247193535,20.881559709056233,22.7342220604599,23.506181425192,21.065580003351,21.45783851620803,23.162755896979533,21.507643141048334,22.466270069267136,23.7960071322398,22.9291412832376,22.243132785887603,22.113660480621398,24.4874167234446,21.840193737864904,23.707069158809603,22.29266449278413,21.442581671190634,21.473655514072565,20.558526371068666,21.138706267673033,22.376190380670966,21.619396739737933,21.5698106950877,22.176714379705434,21.715579683702135,22.431612045059367,22.6862649423114,21.7419152127673,23.335721238635568,23.0067239077465,21.091683050271367,21.2546476755324,21.967284657964598,21.525529298798133,21.758986298311466,20.678940871924,21.859454971368965,21.569561142565366,22.094745871041834,22.448759819006998,20.806240095601467,23.413069642519332,21.13517662883677,21.478980900052864,20.873934104467466,23.82416602963805,23.2057190421865,23.122823955028252,23.3668236035074,22.10169412953055,21.953657271346152,22.23902910039625,24.3446563320657,21.872217330693132,22.482421811930635,22.6648398335776,21.962683763417502,21.22992686487345,21.1578086441659,21.769583429721052,24.70339345024615,23.0701439680497,23.300508200919303,22.43134663492905,23.393578192152297
FGFR1,18.543407288272498,18.5382275084932,18.39499461750635,18.9867981062472,,,,,19.2157748347792,18.2057296683587,18.6758417818099,18.8906448345774,19.05443574068895,18.876849329503152,19.27873228929955,18.5200844724193,17.362486188400933,18.655319240566367,17.8979348333576,17.587196604537166,17.622166028218334,19.1402137390013,18.10241346162,18.2994586565602,18.5529691601423,18.613559627903,18.5560937219574,18.7577760316289,19.6623039605749,18.1896349174093,18.3467614796386,20.144885060124,17.348135588664,18.5790782066378,18.49902805031565,18.76872866727825,18.451213834099498,19.7289923883877,19.4720136321102,18.4899019509536,19.1436520093203,18.3286726449284,18.5182391451448,17.9992017518319,18.3324593305116,17.838791797145632,18.0949137813757,17.68179264226607,17.646048733887735,18.3385797056358,18.6912809072392,18.7627889264833,18.9902622493226,17.9153566360436,18.7866933693328,19.5493415039945,18.7378205856368,18.3885027723918,18.46408341286735,18.8548605540553,18.6454813076773,18.49981197653895,18.87174241763525,17.8389394572833,18.32226932304067,18.2005252926792,18.364307428242366,18.178385920857266,18.83029449207665,18.29026182424635,18.4287089852929,18.205832794877153,18.079383419892,18.09755748650685,18.042317468790003,18.0461919535532,17.48597279912515,,,,,17.6000422747011,17.918446530759198,17.878177871373136,18.098162426967132,18.297257416386,18.4885370537643,19.1140450526644,18.5636784700306,18.6163288524706,19.5604294148397,18.4416813226165,17.9819987977679,18.6818448912369,18.414998644482303,18.305899106047548,18.47857641604875,18.9679292394746,17.629732476644,17.135247278137747,17.49156286958905,18.00834706641845,18.7438011430938,19.0352394364386,20.1654420687004,18.3843418953977
CAMK1,22.908594294680174,21.900938572346774,22.071735375886803,22.432439935484947,22.337080342910298,22.977302107029203,21.899215666843673,21.9051448125842,22.2762457375615,22.478695377459477,22.236272929466676,22.726660045027074,22.38317937321315,22.7266133563259,21.986416227877097,22.295315490009123,22.065620038819624,21.836149626252073,22.933700842188873,22.285366861093348,22.015632425921652,21.16603260105356,21.84528514530042,21.136671042424236,21.49582415378162,25.7279816501699,26.1589469024912,25.4745090003842,25.9649933200048,22.91623919940683,22.639352989556468,22.84956930290973,23.253571234960802,23.2740016319536,22.691373955791374,22.8668875211413,21.996104538791425,22.306922537173726,22.730807263389924,22.86159218555155,22.56326415195525,22.53798457018565,22.488298404525477,22.658067154317926,22.36974945949435,23.916468591526705,23.417096286441566,23.642974727651367,23.068713731456768,22.7110077291815,22.746587564353735,22.968249928522596,22.792914527324466,22.214708953906534,22.2306950136415,21.783277519749575,21.819684298599874,22.415419150078502,21.85954474108802,21.65008702336884,21.834694119427382,22.27863388380452,21.571773897287677,23.0947683347766,22.825953459865634,22.98924763852217,22.7682042307295,23.136018286023766,21.907761352102277,22.19190555104145,22.317955515972898,22.526229445716478,22.321482941699752,22.193063414522577,21.68932152117534,21.7847315728721,22.05527965175484,22.249926072086428,21.898455790989775,21.89061928207095,22.359441419967123,23.09087271837933,23.236222080851935,23.262020925568233,23.279577499299933,23.005949315217,22.040075574806426,21.4612100585227,21.58017614299775,21.88995000098435,22.758617180100376,22.80876473391458,22.556008675566673,21.858434103063022,23.31961249089593,23.208578894693034,22.484107073043532,23.28432906308927,22.7127393830526,22.530307338429598,22.6367869558027,22.446311636252126,22.44073265691445,22.4765517336864,22.15483803526965,22.332956343218825
TTBK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGFR,19.66581171470165,19.888696395806,20.41672400696055,20.11311409996888,21.128514517898264,19.83744346082625,19.318145780174422,20.059137817593925,20.322936960345675,21.13190634318587,19.758627658017684,20.529077416748457,20.16322130178755,20.428652640603467,19.907645370424085,20.818491001474552,19.117740770325554,19.65056801374747,18.894492682935297,18.707088185777845,19.488768465552386,18.88569626921157,19.911305130550613,18.988876438707226,19.101706961565185,19.9504998786794,19.640321161494374,19.648442058948405,20.84082018470194,19.68888544093641,19.152073194608512,20.009862846000992,19.48447700798462,20.98667303219648,20.130064966653826,21.050308716411173,20.249492668548573,20.260557721311475,20.814581156319136,21.114476609230685,20.269724141703414,19.705430032344697,19.98030350591525,18.896255173688214,19.87922953208911,20.02694970512959,18.473344903056454,19.6874179044902,20.599938990364787,19.324983416874563,19.75984004091676,19.9675971815169,20.475163451474284,19.341288024754885,19.973640820444835,20.017262243012464,19.694530030732416,21.05010476307896,18.887845850113997,20.491441326725926,19.98613632449489,18.87448690238559,19.2295960174032,19.92521155506778,18.606879241050652,19.305647478061214,18.779472489355438,19.53012868843089,19.330575989919687,19.342474349507953,19.4816802342319,20.145649268472724,19.907881930636613,19.64495508514376,19.32320854237566,19.10316968403678,20.498167216715057,19.39341728059099,19.66641756444769,18.907372946437384,19.566300245995624,19.642198239158112,20.72687899293795,20.37882465178982,20.27256345040697,20.366390390678482,19.30498707339235,19.10964526475425,18.969607011906497,19.3664115922689,19.879596226629968,19.626321862112018,20.37265879317623,19.320899407348733,18.659940605057457,19.369107630482155,18.942350321322948,19.875480505117427,20.183139622587483,20.477514553413716,20.717399732308444,19.9016000039547,19.6203582360524,20.264120496633286,20.457458921263587,19.53133612291986
CDK19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEF2K,23.455392231315354,24.26396970681232,23.795344323169484,23.50811385089095,23.45135176245952,23.3288045216509,24.539164453055733,24.99262412548642,24.15777705835522,23.359860227095453,24.225097105549818,23.11664775279822,22.931329191158152,23.277050860988297,23.380025231839767,23.456576933261683,23.644985171913234,24.260637511784,23.8504748870981,24.086584141282334,23.02794350881355,23.8418352668249,23.12221702901917,23.56985283786243,23.527071665081618,23.847281911632813,23.401764471949,22.98089132872983,22.15894544632547,23.292295314355286,24.029117796163018,23.5579307938455,24.211105988341732,23.047976595598552,23.373416678076214,24.214409507025763,24.368034626183,23.055265545716,23.223047043827357,22.6504252418892,23.000205078659867,23.13179933882887,23.93804875948403,23.442902544105085,24.0316252004143,25.95965352438263,25.527155235987802,25.5178555558262,25.16495655886207,23.1310352428101,23.090735472318098,24.058492144213783,24.363030854816554,22.666072918764353,23.725511764148955,24.31659344012482,23.72522720969592,24.377546015232557,25.406845553436803,25.357621310019802,25.105782639873574,24.172207896912226,24.4413787834869,23.56726586118275,24.072233136615015,23.33352629852297,23.4188832229147,23.189013306106887,24.43256326854904,23.78589661862592,24.10207486770028,24.14850556565908,23.678726709660957,24.116165396704837,24.3033427356283,24.00672856214332,23.99921063128842,24.49385808376848,26.139994854000122,24.72381370872702,25.723726496161344,25.0196236987857,24.3678102773281,24.957739898984777,24.747977804934948,24.6431168724079,25.131264787981166,25.619963917591235,25.877838792232964,26.274712002291967,23.75064846960924,24.24118536555378,23.996026692586497,23.811206476385003,23.585276630880458,23.561949901433444,23.741854238442986,23.070889535637942,24.682876397521873,24.355568745601,24.5025983205936,24.972664396009748,23.78043050019344,23.86385877719332,24.15254047096808,24.38350790794922
EPHB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK3,19.39659301299425,19.507555900031765,19.389316741715486,19.065704291617234,20.713499239620702,20.122776772530777,19.661683794777975,19.792233056132325,20.05522895371805,19.905560005438026,19.744241955245826,19.955546011021127,20.17592524210984,20.73740610899568,20.76313627979314,20.83920978390962,20.5913899406584,21.46769059429613,21.183362173467334,20.628886683184433,21.317923484661133,19.81308937931815,20.350860563889874,19.595467041887975,19.3768713907586,20.315842947417966,19.996769871068533,20.099016220819,21.1471518230524,20.273366722128316,20.164792492315048,20.401232179201134,20.1390790013247,20.320487806231053,20.88255555476765,20.524060540726424,20.78181027040645,19.22029789305873,19.983806863405064,19.979927821585967,19.7104665527159,20.1052761696264,20.32312610524375,19.90206014681355,20.85122891054855,19.706921225562983,19.304390224190318,19.74240119539345,19.936770146773316,19.903762043891923,19.615275078781174,20.016209441499075,20.321137452533225,19.714069517824903,19.77645395329725,19.659990791180316,20.101930650033868,19.945162227362616,20.760330090418957,20.37639304234372,20.33286842859666,20.73137087028762,20.0335421495772,19.315309825240043,19.518262293903557,20.18744908557982,19.4206526133217,19.4423834741055,19.294489970874352,19.667550912165726,19.410482767063602,19.87485898691865,19.59081001384245,19.331646538676882,19.59353138392086,19.56495888718444,19.34485500349508,19.895473492893323,19.5642436291852,19.4617697878455,19.95157833201885,20.64540108222794,20.08824517836886,20.26534006198422,20.840278670671882,20.5085151820879,20.616770909047823,20.147842574443874,20.045725570243427,20.572862049538475,19.6277949792701,19.8572265450257,19.9676169401538,19.879163051835064,20.033534206502384,20.592198750097516,20.033121695238734,20.382058669812633,20.597753476403675,21.30074389552395,20.663692915390925,20.1759286039387,20.159554529204527,20.6268799292872,20.36782125971582,20.73048133961973
PRKACA,23.320320104594447,22.92058948838052,23.021699324372076,23.266153745010943,23.334197490113645,23.165596316610934,22.895407625850073,23.09625270592745,23.017036675328868,23.29787145122198,23.079869518973563,23.24701307930972,23.16842080990334,23.514238557946754,23.148426847357435,23.463835534673997,22.860104555097763,23.09297101120025,23.332931726624704,22.98169677536684,22.934671168898973,22.643666876173,23.434620898033955,22.801830833215398,22.908465792156083,23.12959943265842,23.02575386931148,23.044485723725227,23.291545295745323,23.214344501700474,22.902699631096215,23.04229425569058,23.081828351569992,23.028613923963963,23.24149743728826,23.321525130996687,23.020978437442903,23.043976380977732,23.386386149075005,23.25282358945369,23.286336092448057,23.1312791640976,22.934912242495795,22.638047870046464,23.07908769536881,23.233429146858615,22.91310710189459,23.127983288996436,22.908748165406237,23.172050736973695,22.982661208432443,22.9279729496764,23.214185050383207,22.776143706510396,22.80867350495867,22.57784430040892,22.63447558855983,23.008876473649675,22.622214540786832,23.123437532648737,23.144515282679286,22.50323777088308,22.775779131404644,23.13511465943939,22.581471923485918,22.70277313557676,22.574761318986273,22.471109062661238,23.08371786466246,22.936769358075512,22.994288665827657,23.403963112507544,23.166169336285176,22.929989532634604,23.16094034414206,23.034640866986077,22.954176577772206,23.538890655445982,23.19583846617314,22.972031760647393,23.10808891988968,23.22439959146557,23.497912119920517,23.504640799944752,23.45248742598365,23.343808457999423,23.80136961396706,23.160270700117973,23.091529294987833,23.28813802562893,23.20017132346187,23.33643067299516,23.30558625739495,22.944653584311794,22.979144441067096,23.01740167118693,22.953890495943465,23.012532005291842,23.530059734559266,23.448320531199833,23.428995976410718,23.23720607785726,22.936875120359772,22.948581263483515,22.743381842707613,22.98971598247321
EPHA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK1,22.889447688472274,22.558890378539175,23.17719676528875,23.45264166697625,22.827828842728522,23.196773855405777,23.275912574809553,23.533603495398953,24.433642925220898,23.986898210541966,23.8382211022146,24.41577007957477,23.01060658131002,23.35509221514685,23.254796468399825,22.9440414053361,24.156789297726096,23.94845575678987,23.389513403271398,24.156595544212966,24.254982273419202,23.09824722183735,23.408797822785324,23.175071723368877,23.29562858872985,23.466984071338473,23.554145929977025,23.140023755841376,23.8798431604567,23.7519442442132,23.019486323151575,23.123024060601246,23.030526777543525,23.069913935224676,23.10204745271963,23.10764091115223,23.391823636429297,22.431022524971752,22.9219478354506,23.837175633286275,23.2946736777507,23.040860467093776,23.088997028553152,23.0439900671731,23.20337123688705,23.124475780682623,23.050681818492375,22.74142832925735,23.537670419150402,23.53706269164965,22.713714611250403,22.9271551034321,23.155616169683498,22.8155022743479,22.912234265429152,23.372176843920926,22.744177440392576,22.984406455730625,23.075956961282852,23.165543105428448,23.198649283313546,23.105087193658626,22.955575621615328,23.581439517538474,23.687783506669074,23.20843116897045,23.660218914917625,23.681743911409875,23.18358837943545,23.391878806523174,23.06654951190948,22.908375486985552,23.0282786506543,23.087508428379625,23.228830577696076,22.94139021744435,22.778309276460675,23.1798169079805,24.254328764725198,23.9384539174151,23.649062674702634,23.9048021394424,24.86346229340175,24.4913919092366,23.637570123794603,23.806790758085448,24.164332534475033,24.2212022491976,23.861036383167164,23.762780488183903,23.512754242991402,23.578614386234033,23.465995905246334,23.617882747713335,23.359050198570724,23.410723220305027,23.723374059217075,23.455044456672198,22.903511388505624,23.235251217279853,22.788110036628026,23.092837511263475,24.266135847093334,24.056858719889334,23.583369790564365,24.364563407553334
MST1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK2,21.201352808963,21.237360146038984,21.524421541829145,21.1142018261416,21.587568472110902,21.509720777383777,21.01787353554959,20.94833213487099,21.196074199514534,21.353900811600784,21.189043883342364,21.208463369709857,21.14655063172217,20.759125436490447,20.841846382250083,21.212819281472488,21.07043197856815,20.92997763858125,21.67407608792004,20.943006173572336,21.060094749643437,21.472221811342386,21.611408849550624,21.107762306662877,21.097814703355713,21.44786718234537,21.179907220851675,21.01786127341137,21.870424903387743,21.186651542135422,20.864695188788577,21.08964015668474,21.203378734955066,20.942588687523187,21.174188906591034,21.375400871990287,20.965150857131402,22.069286518412813,21.067691252462012,21.197264187768113,21.367904165450227,21.821844610577674,21.085411917022213,21.164516980591,21.605966522509114,21.508148937969487,20.86971647055311,21.71417444519575,20.90933485844021,20.934761286328214,21.167321218704014,21.645480948156834,21.744433636495696,21.07030490307115,21.74482873853484,21.413873017051742,20.635859156737812,21.428404944164356,20.922911410664685,21.012844334700016,21.18270438468105,20.670856708859112,21.193137077321587,21.268202717304078,21.086331990738064,21.001672435484814,21.15457736149264,20.99205484224451,21.20695223511955,20.777785833125424,21.23175457783805,21.204912323116652,21.093807221875313,21.154438190611465,21.25508149839379,21.26715714903445,21.4869910094388,21.403085842848622,20.52465738128022,20.309176810285102,20.736651209080325,21.10795230665441,20.703787598964876,21.043751778792213,21.114122889908163,21.110034186499437,21.28644672290793,20.771118087731843,21.032489046907084,21.287094610225772,21.141566780393553,21.287982617497,21.782177374791512,20.93460646135621,20.8927872336688,21.41073255586954,21.015191306386402,20.8227462070298,21.41002462901953,21.398779266595945,21.484238345066288,20.710352861351375,20.9698227502353,20.961630262217746,21.22870504587939,21.0908724203877
